timestamp,icao24,callsign,origin_country,latitude,longitude,baro_altitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,hour,day_of_week,is_weekend,flight_phase,airline_code
2025-08-01 21:27:01,452181,UAE9788,Bulgaria,22.7498,87.0521,10668,11346.18,False,248.39,94.99,0.33,21,4,False,cruise,UA
2025-08-01 21:27:01,80067f,SEJ059,India,19.196,72.4372,3909.06,4015.74,False,181.56,288.85,12.68,21,4,False,climb,SE
2025-08-01 21:27:01,8017e5,IGO2775,India,28.4975,77.338,1394.46,1310.64,False,104.65,20.13,-4.23,21,4,False,descent,IG
2025-08-01 21:27:01,89621a,UAE6Q,United Arab Emirates,8.3219,77.004,952.5,868.68,False,105.17,64.81,-4.88,21,4,False,descent,UA
2025-08-01 21:27:01,8004fb,BDA154,India,19.1292,72.7482,1630.68,1531.62,False,142.53,1.24,14.96,21,4,False,climb,BD
2025-08-01 21:27:01,896409,ETD218,United Arab Emirates,28.3456,76.639,3726.18,3825.24,False,149.88,84.49,-3.25,21,4,False,descent,ET
2025-08-01 21:27:01,896407,ETD498,United Arab Emirates,14.4304,77.4889,11887.2,12565.38,False,222.26,115.79,0,21,4,False,cruise,ET
2025-08-01 21:27:01,8005f4,AIC312,India,27.1875,80.0956,11887.2,12694.92,False,239.16,109.21,0,21,4,False,cruise,AI
2025-08-01 21:27:01,4bb0f2,THY62Y,Turkey,28.4436,79.0777,11277.6,12031.98,False,249.93,135.75,0,21,4,False,cruise,TH
2025-08-01 21:27:01,4bb0e4,THY168,Turkey,17.9775,88.1529,11887.2,12618.72,False,236.09,135.44,0,21,4,False,cruise,TH
2025-08-01 21:27:01,780a18,CPA696,China,21.8063,92.9134,10668,11376.66,False,229.61,63.38,0,21,4,False,cruise,CP
2025-08-01 21:27:01,800728,BDA304,India,28.5653,77.0852,,,True,6.69,104.06,,21,4,False,unknown,BD
2025-08-01 21:27:01,780a3c,CPA624,China,20.204,85.9858,10668,11361.42,False,248.94,48.6,0,21,4,False,cruise,CP
2025-08-01 21:27:01,800741,AIC309,India,19.1166,84.9155,12192,12961.62,False,262.24,321.69,0,21,4,False,cruise,AI
2025-08-01 21:27:01,8830ef,TLM219,Thailand,18.7502,89.8414,10058.4,10759.44,False,229.85,111.4,0,21,4,False,cruise,TL
2025-08-01 21:27:01,8830eb,TLM217,Thailand,18.6235,90.6878,10668,11346.18,False,221.72,75.9,0.33,21,4,False,cruise,TL
2025-08-01 21:27:01,4bb104,THY170,Turkey,25.444,87.4597,11887.2,12679.68,False,234.27,108.83,0,21,4,False,cruise,TH
2025-08-01 21:27:01,8963e5,UAE417,United Arab Emirates,17.1801,74.3204,12199.62,12915.9,False,268.51,297.25,0,21,4,False,cruise,UA
2025-08-01 21:27:01,8963c9,ABY467,United Arab Emirates,19.8777,69.3532,10058.4,10713.72,False,239.47,108.67,0.33,21,4,False,cruise,AB
2025-08-01 21:27:01,896496,ABY471,United Arab Emirates,17.5285,72.9421,10058.4,10690.86,False,231.65,122.21,0,21,4,False,cruise,AB
2025-08-01 21:27:01,780b7d,CES706,China,18.6782,69.1398,11887.2,12649.2,False,226.13,73.75,0,21,4,False,cruise,CE
2025-08-01 21:27:01,896464,ETD827,United Arab Emirates,22.0798,91.5493,10972.8,11711.94,False,280.36,234.56,0.33,21,4,False,cruise,ET
2025-08-01 21:27:01,896429,ETD220,United Arab Emirates,22.7601,88.5304,723.9,609.6,False,109.18,2.7,0,21,4,False,cruise,ET
2025-08-01 21:27:01,89649f,UAE313,United Arab Emirates,22.1009,87.6178,10972.8,11711.94,False,270.61,269.46,0,21,4,False,cruise,UA
2025-08-01 21:27:01,8964ff,ETD410,United Arab Emirates,14.8631,77.5313,11277.6,11948.16,False,238.88,109.76,0,21,4,False,cruise,ET
2025-08-01 21:27:01,8964fe,ETD474,United Arab Emirates,15.7087,77.426,10660.38,11300.46,False,243.87,116.29,0,21,4,False,cruise,ET
2025-08-01 21:27:01,8008c2,IGO6262,India,28.5671,77.1137,,,True,4.37,194.06,,21,4,False,unknown,IG
2025-08-01 21:27:01,896633,ADY141,United Arab Emirates,17.5823,71.027,10668,11338.56,False,227.08,116.22,0,21,4,False,cruise,AD
2025-08-01 21:27:01,780aac,CPA694,China,24.3779,87.8685,12496.8,13327.38,False,237.57,105.96,0,21,4,False,cruise,CP
2025-08-01 21:27:01,896558,ABY800,United Arab Emirates,16.2099,76.4415,10058.4,10660.38,False,229.84,116.16,0,21,4,False,cruise,AB
2025-08-01 21:27:01,781ec9,HYT9104,China,22.5002,87.3212,11887.2,12672.06,False,218.09,86.21,0,21,4,False,cruise,HY
2025-08-01 21:27:01,8965ee,ADY144,United Arab Emirates,16.7278,72.8246,10980.42,11666.22,False,256.99,296.26,0,21,4,False,cruise,AD
2025-08-01 21:27:01,896697,ETD336,United Arab Emirates,10.1534,76.4633,327.66,198.12,False,71.04,267.92,-3.25,21,4,False,descent,ET
2025-08-01 21:27:01,8832b5,TLM243,Thailand,20.464,89.8504,9448.8,10104.12,False,223.06,126.84,0,21,4,False,cruise,TL
2025-08-01 21:27:01,8965d6,FDB462,United Arab Emirates,21.9376,84.5671,10774.68,11468.1,False,258.81,261.08,2.28,21,4,False,cruise,FD
2025-08-01 21:27:01,8965cc,FDB441,United Arab Emirates,28.4481,76.9135,3611.88,3695.7,False,144.12,65.54,-5.2,21,4,False,descent,FD
2025-08-01 21:27:01,89907c,EVA065,Taiwan,27.3007,80.4843,10965.18,11719.56,False,269.75,298.23,0.33,21,4,False,cruise,EV
2025-08-01 21:27:01,04016c,ETH691,Ethiopia,16.9032,75.1573,10363.2,10988.04,False,253.18,314.84,0,21,4,False,cruise,ET
2025-08-01 21:27:01,040173,ETH685,Ethiopia,22.755,85.4232,10972.8,11696.7,False,275.05,249.87,0,21,4,False,cruise,ET
2025-08-01 21:27:01,706210,JZR411,Kuwait,9.6068,76.4746,8473.44,8869.68,False,210.99,154.12,-10.4,21,4,False,descent,JZ
2025-08-01 21:27:01,899036,EVA087,Taiwan,28.0981,79.6718,9753.6,10393.68,False,273.24,305.58,0,21,4,False,cruise,EV
2025-08-01 21:27:01,3c70c7,GEC8361,Germany,16.1271,74.061,9753.6,10332.72,False,269.18,296.57,0,21,4,False,cruise,GE
2025-08-01 21:27:01,040065,ETH607,Ethiopia,18.9907,72.3616,10363.2,11018.52,False,269.08,258.75,0,21,4,False,cruise,ET
2025-08-01 21:27:01,040048,ETH673,Ethiopia,22.4477,87.697,10363.2,11049,False,274.51,263.33,-0.33,21,4,False,cruise,ET
2025-08-01 21:27:01,06a376,QTR842,Qatar,15.4911,75.7179,11277.6,11940.54,False,231.2,109.36,0,21,4,False,cruise,QT
2025-08-01 21:27:01,06a374,QTR815,Qatar,23.0923,86.0181,10363.2,11049,False,270.79,272.18,0,21,4,False,cruise,QT
2025-08-01 21:27:01,06a387,IGO1346,Qatar,28.4279,77.1623,2171.7,2148.84,False,125.16,103.07,-4.55,21,4,False,descent,IG
2025-08-01 21:27:01,06a382,IGO89M,Qatar,18.7093,73.5194,10058.4,10698.48,False,236.55,108.91,0,21,4,False,cruise,IG
2025-08-01 21:27:01,78161d,CSN633,China,22.6639,88.2278,9753.6,10401.3,False,274.27,260.61,-0.33,21,4,False,cruise,CS
2025-08-01 21:27:01,89912e,CAL073,Taiwan,28.7017,76.0848,11582.4,12382.5,False,269.32,285.28,0,21,4,False,cruise,CA
2025-08-01 21:27:01,71c026,KAL952,Republic of Korea,22.4957,89.8212,10668,11391.9,False,232.2,97,0,21,4,False,cruise,KA
2025-08-01 21:27:01,06a2eb,QTR982,Qatar,22.3858,87.2277,10058.4,10721.34,False,251.19,95.52,0,21,4,False,cruise,QT
2025-08-01 21:27:01,4ba9d0,THY58,Turkey,20.1717,92.3689,11277.6,12031.98,False,232.64,125.1,-0.33,21,4,False,cruise,TH
2025-08-01 21:27:01,7803be,CES246,China,22.5422,89.4116,11277.6,12062.46,False,225.44,96.95,-0.33,21,4,False,cruise,CE
2025-08-01 21:27:01,485000,KLM836,Kingdom of the Netherlands,19.5576,69.3351,9753.6,10363.2,False,265.29,295.87,0,21,4,False,cruise,KL
2025-08-01 21:27:01,06a078,QTR871,Qatar,22.464,86.6816,9753.6,10370.82,False,272.47,277.59,0,21,4,False,cruise,QT
2025-08-01 21:27:01,39cf01,AFR217,France,19.8569,70.0289,9555.48,10134.6,False,254.36,300.51,3.25,21,4,False,climb,AF
2025-08-01 21:27:01,407f19,VIR303,United Kingdom,29.9142,75.3047,8534.4,9067.8,False,241.61,351.92,3.25,21,4,False,climb,VI
2025-08-01 21:27:01,780851,CES270,China,19.5215,72.9868,10668,11369.04,False,240.45,71.8,0,21,4,False,cruise,CE
2025-08-01 21:27:01,801403,AXB484,India,15.939,74.4506,11277.6,11963.4,False,210.74,116.69,0,21,4,False,cruise,AX
2025-08-01 21:27:01,801427,IGO1402,India,19.0917,73.0839,1097.28,1028.7,False,87.98,269.33,-1.63,21,4,False,cruise,IG
2025-08-01 21:27:01,06a110,QTR859,Qatar,22.5069,89.7219,10972.8,11711.94,False,278.34,277.01,0.33,21,4,False,cruise,QT
2025-08-01 21:27:01,8850b6,THA342,Thailand,19.3704,87.8786,10675.62,11369.04,False,236.32,103.85,0,21,4,False,cruise,TH
2025-08-01 21:27:01,06a146,QTR64L,Qatar,12.7799,77.8603,11582.4,12214.86,False,264.62,300.1,0,21,4,False,cruise,QT
2025-08-01 21:27:01,80155a,IGO16M,India,28.1957,76.4057,4785.36,4983.48,False,184.92,40.83,-4.23,21,4,False,descent,IG
2025-08-01 21:27:01,801570,BDA308,India,14.7894,77.0189,10271.76,10866.12,False,241.13,340.56,6.18,21,4,False,climb,BD
2025-08-01 21:27:01,801538,AIC173,India,28.0337,77.4095,4709.16,4869.18,False,212.74,120.04,7.15,21,4,False,climb,AI
2025-08-01 21:27:01,80153d,AIC180,India,21.6677,83.753,12192,12976.86,False,265.48,263.77,0,21,4,False,cruise,AI
2025-08-01 21:27:01,801548,AKJ117K,India,22.977,86.3601,8450.58,8961.12,False,200.28,76.78,-5.2,21,4,False,descent,AK
2025-08-01 21:27:01,801554,IGO427C,India,19.2618,72.8802,3101.34,3154.68,False,154.51,65.82,10.73,21,4,False,climb,IG
2025-08-01 21:27:01,80159d,AIC2577,India,27.0234,76.8166,8907.78,9479.28,False,223.44,177.76,5.2,21,4,False,climb,AI
2025-08-01 21:27:01,80156e,BDA803,India,28.5361,77.0374,929.64,800.1,False,115.03,199.33,8.78,21,4,False,climb,BD
2025-08-01 21:27:01,8850af,THA350,Thailand,21.1842,88.7106,11285.22,12108.18,False,238.79,118.99,0,21,4,False,cruise,TH
2025-08-01 21:27:01,885112,THA346,Thailand,20.9029,89.2299,12504.42,13281.66,False,231.21,125.03,0.33,21,4,False,cruise,TH
2025-08-01 21:27:01,885106,THA960,Thailand,30.9982,75.6297,10363.2,10942.32,False,268.3,290.66,0,21,4,False,cruise,TH
2025-08-01 21:27:01,06a0b2,QTR974,Qatar,18.5114,87.1455,12496.8,13258.8,False,226.47,109.09,-0.33,21,4,False,cruise,QT
2025-08-01 21:27:01,88510c,THA955,Thailand,20.9235,89.1984,11887.2,12664.44,False,239.8,131.52,-0.33,21,4,False,cruise,TH
2025-08-01 21:27:01,06a0be,QTR838,Qatar,17.7979,89.3442,12496.8,13243.56,False,229.54,108.56,-0.33,21,4,False,cruise,QT
2025-08-01 21:27:01,885116,THA924,Thailand,26.0794,77.3436,10500.36,11193.78,False,272.99,298.35,2.28,21,4,False,cruise,TH
2025-08-01 21:27:01,885115,THA925,Thailand,20.0289,90.4728,12496.8,13296.9,False,239.53,126.97,0,21,4,False,cruise,TH
2025-08-01 21:27:01,8013c8,IGO63DM,India,18.8075,72.8873,5189.22,5326.38,False,165.88,110.51,10.4,21,4,False,climb,IG
2025-08-01 21:27:01,06a0e7,QTR31W,Qatar,10.7386,75.6574,10668,11254.74,False,247.27,129.85,0,21,4,False,cruise,QT
2025-08-01 21:27:01,06a0e5,QTR9Q,Qatar,11.6236,78.3845,12192,12832.08,False,264.58,311.53,0.33,21,4,False,cruise,QT
2025-08-01 21:27:01,06a0fc,QTR891,Qatar,22.6133,88.9086,11582.4,12367.26,False,274.21,269.57,0,21,4,False,cruise,QT
2025-08-01 21:27:01,8013fd,IGO6129,India,10.5044,76.4727,2232.66,2225.04,False,151.77,167.47,-7.15,21,4,False,descent,IG
2025-08-01 21:27:01,8013fe,AIC2421,India,25.4707,75.3822,10965.18,11711.94,False,234.77,204.88,0,21,4,False,cruise,AI
2025-08-01 21:27:01,8013f3,IGO1435,India,16.2233,73.3041,10355.58,10965.18,False,243.19,332.95,0,21,4,False,cruise,IG
2025-08-01 21:27:01,8013ed,,India,19.0913,72.8656,,,True,2.83,267.19,,21,4,False,unknown,
2025-08-01 21:27:01,885156,THA340,Thailand,22.6217,91.1355,8389.62,8892.54,False,225.47,153.43,6.5,21,4,False,climb,TH
2025-08-01 21:27:01,885178,THA951,Thailand,21.6096,90.0802,11277.6,12031.98,False,237.68,121.01,0,21,4,False,cruise,TH
2025-08-01 21:27:01,885179,THA931,Thailand,21.8667,89.7158,10058.4,10721.34,False,256.97,123.82,0,21,4,False,cruise,TH
2025-08-01 21:27:01,885176,THA921,Thailand,24.033,86.288,10668,11384.28,False,245.98,123.66,0,21,4,False,cruise,TH
2025-08-01 21:27:01,880457,AIQ197,Thailand,11.4842,77.7548,10568.94,11254.74,False,204.62,55.55,1.95,21,4,False,cruise,AI
2025-08-01 21:27:01,3c64c3,DLH756,Germany,19.2308,73.1797,1645.92,1661.16,False,119.36,89.51,-6.83,21,4,False,descent,DL
2025-08-01 21:27:01,4246a2,AZG334,United Kingdom,25.6182,85.2814,9745.98,10378.44,False,275.38,284.61,-0.65,21,4,False,cruise,AZ
2025-08-01 21:27:01,151db6,AFL284,Russian Federation,27.6161,77.8474,10668,11399.52,False,237.78,149.44,0,21,4,False,cruise,AF
2025-08-01 21:27:01,7821a0,CSS161,China,28.3754,77.7596,2781.3,2796.54,False,128.98,291.04,-3.58,21,4,False,descent,CS
2025-08-01 21:27:01,78103a,CCA762,China,22.5186,89.6192,11887.2,12679.68,False,221.8,96.93,0,21,4,False,cruise,CC
2025-08-01 21:27:01,7105ab,SVA871,Saudi Arabia,20.4767,72.0202,11582.4,12336.78,False,269.79,280.88,-0.33,21,4,False,cruise,SV
2025-08-01 21:27:01,70c13c,OMS773,Oman,17.854,70.4513,9829.8,10439.4,False,232.6,116.11,4.55,21,4,False,climb,OM
2025-08-01 21:27:01,77170d,OMS437,Sri Lanka,12.9088,75.3953,9448.8,9982.2,False,239.17,145.25,0,21,4,False,cruise,OM
2025-08-01 21:27:01,70c10a,OMS783,Oman,18.2552,69.6717,10652.76,11330.94,False,224.56,115.8,0.33,21,4,False,cruise,OM
2025-08-01 21:27:01,70c126,OMS735,Oman,17.28,77.1439,8907.78,9441.18,False,232.65,96.86,-11.05,21,4,False,descent,OM
2025-08-01 21:27:01,7586ce,CEB015,Philippines,19.5036,75.2884,10668,11338.56,False,242.33,90.85,0,21,4,False,cruise,CE
2025-08-01 21:27:01,888168,HVN18,Viet Nam,24.177,86.1568,11910.06,12694.92,False,245.19,121.36,4.88,21,4,False,climb,HV
2025-08-01 21:27:01,70606e,KAC357,Kuwait,16.8312,70.2486,10058.4,10668,False,230.17,118.28,-0.33,21,4,False,cruise,KA
2025-08-01 21:27:01,70605a,KAC284,Kuwait,23.564,89.9811,3855.72,3939.54,False,166.49,239.55,7.15,21,4,False,climb,KA
2025-08-01 21:27:01,781363,CSN8058,China,22.383,87.305,11277.6,12039.6,False,232.05,118.61,0.33,21,4,False,cruise,CS
2025-08-01 21:27:01,706132,JZR531,Kuwait,24.8991,85.2434,10675.62,11399.52,False,217.93,100.89,0.33,21,4,False,cruise,JZ
2025-08-01 21:27:01,4243c3,AZG572,United Kingdom,23.1515,84.208,9753.6,10393.68,False,276.34,271.39,0,21,4,False,cruise,AZ
2025-08-01 21:27:01,8880f7,HVN35,Viet Nam,27.4503,74.472,10972.8,11719.56,False,270.79,296.76,-0.33,21,4,False,cruise,HV
2025-08-01 21:27:01,8880df,HVN73,Viet Nam,26.2408,77.0108,10965.18,11711.94,False,269.27,298.03,-0.33,21,4,False,cruise,HV
2025-08-01 21:27:01,8880e0,HVN36,Viet Nam,22.7733,88.5817,11887.2,12694.92,False,240.97,118.15,-0.33,21,4,False,cruise,HV
2025-08-01 21:27:01,8940bf,DHX739,Bahrain,22.5289,93.8467,11277.6,11986.26,False,222.77,82.17,0,21,4,False,cruise,DH
2025-08-01 21:27:01,4d0113,ICV4905,Luxembourg,22.6107,83.8313,11887.2,12664.44,False,234.61,89.25,0,21,4,False,cruise,IC
2025-08-01 21:27:01,4d0114,CLX9365,Luxembourg,22.6097,89.2583,9128.76,9700.26,False,273.55,276.8,0,21,4,False,cruise,CL
2025-08-01 21:27:01,01025e,MSR954,Egypt,22.6385,89.0805,10355.58,11064.24,False,273.31,251.22,-0.33,21,4,False,cruise,MS
2025-08-01 21:27:01,485e2f,KLM878,Kingdom of the Netherlands,19.5725,70.5454,9105.9,9677.4,False,257.88,290.68,3.9,21,4,False,climb,KL
2025-08-01 21:27:01,48ae05,LOT71,Poland,28.562,77.0826,,,True,3.6,233.44,,21,4,False,unknown,LO
2025-08-01 21:27:01,507c5e,UZB535,Uzbekistan,29.6207,75.7658,9456.42,10088.88,False,235.01,135.71,0,21,4,False,cruise,UZ
2025-08-01 21:27:01,750586,AXM93,Malaysia,30.0065,75.93,8961.12,9540.24,False,229.72,151.66,7.48,21,4,False,climb,AX
2025-08-01 21:27:01,86e474,JAL754,Japan,13.2639,79.3714,9121.14,9616.44,False,250.28,51.93,4.23,21,4,False,climb,JA
2025-08-01 21:27:01,4073ce,VIR316,United Kingdom,14.2009,76.9957,8016.24,8534.4,False,232.16,133.56,-16.91,21,4,False,descent,VI
2025-08-01 21:27:01,800c86,AIC970,India,18.9469,72.0916,6408.42,6736.08,False,207.97,94.54,-11.38,21,4,False,descent,AI
2025-08-01 21:27:01,71004e,SVA763,Saudi Arabia,10.1461,76.3368,655.32,556.26,False,99.21,264.64,3.25,21,4,False,climb,SV
2025-08-01 21:27:01,710105,SVA773,Saudi Arabia,18.8816,71.5337,6995.16,7307.58,False,234.02,257.43,8.13,21,4,False,climb,SV
2025-08-01 21:27:01,710102,SVA983,Saudi Arabia,22.5088,92.3982,9753.6,10393.68,False,265.21,253.78,0.33,21,4,False,cruise,SV
2025-08-01 21:27:01,710101,SVA976,Saudi Arabia,22.5343,93.8884,11887.2,12664.44,False,222.26,82.15,0,21,4,False,cruise,SV
2025-08-01 21:27:01,3c66c4,DLH767,Germany,19.3294,71.9294,5288.28,5501.64,False,208.34,275.67,7.8,21,4,False,climb,DL
2025-08-01 21:27:01,800ce8,AIC2614,India,18.2273,72.8508,9448.8,10020.3,False,247.54,1.55,0,21,4,False,cruise,AI
2025-08-01 21:27:01,800cb9,AIC2954,India,20.4327,72.886,9090.66,9578.34,False,223.54,9.94,6.18,21,4,False,climb,AI
2025-08-01 22:27:26,801623,AXB2146,India,28.4023,76.9334,3634.74,3726.18,False,146.1,89.8,-7.15,22,4,False,descent,AX
2025-08-01 22:27:26,801625,AIC2290,India,19.05,70.464,11285.22,11993.88,False,217.17,98.03,0,22,4,False,cruise,AI
2025-08-01 22:27:26,80161d,AKJ153W,India,13.1891,77.7617,1112.52,1036.32,False,74.08,270.4,-2.93,22,4,False,cruise,AK
2025-08-01 22:27:26,80166d,AXB638,India,15.1053,76.906,11277.6,11948.16,False,219.06,122.53,0,22,4,False,cruise,AX
2025-08-01 22:27:26,801686,AXB774,India,17.5615,71.071,10668,11330.94,False,223.4,116.39,0,22,4,False,cruise,AX
2025-08-01 22:27:26,801697,,India,16.8086,72.7324,11277.6,11963.4,False,218.34,116.14,0,22,4,False,cruise,
2025-08-01 22:27:26,801667,AIC906,India,16.8673,73.9901,10668,11323.32,False,223.12,120.94,0,22,4,False,cruise,AI
2025-08-01 22:27:26,801670,AXB742,India,15.6427,73.2126,10668,11308.08,False,227.49,143.18,0,22,4,False,cruise,AX
2025-08-01 22:27:26,801671,AIC2702,India,23.1918,87.8923,3901.44,4008.12,False,164.03,121.8,-9.75,22,4,False,descent,AI
2025-08-01 22:27:26,80169d,IGO2788,India,24.5325,85.2365,10668,11399.52,False,237.27,129.28,0,22,4,False,cruise,IG
2025-08-01 22:27:26,885224,THA332,Thailand,27.2185,79.1883,11216.64,11993.88,False,237.19,108.2,6.83,22,4,False,climb,TH
2025-08-01 22:27:26,8014b0,IGO1642,India,21.3503,89.1025,9563.1,10172.7,False,223.28,340.06,-10.08,22,4,False,descent,IG
2025-08-01 22:27:26,8014c8,IGO6564,India,13.5244,77.5344,3924.3,4030.98,False,204.52,119.21,-13.33,22,4,False,descent,IG
2025-08-01 22:27:26,8a03a5,GIA991,Indonesia,12.7396,79.3053,10058.4,10614.66,False,229.87,99.27,-0.33,22,4,False,cruise,GI
2025-08-01 22:27:26,801604,AXB236,India,19.9341,68.5489,11277.6,12009.12,False,225.7,116.68,0,22,4,False,cruise,AX
2025-08-01 22:27:26,801759,IGO46RP,India,15.5626,76.3407,9753.6,10317.48,False,249.87,321.1,0,22,4,False,cruise,IG
2025-08-01 22:27:26,80173c,IGO136,India,15.0294,77.0496,10668,11292.84,False,224.59,123.03,0,22,4,False,cruise,IG
2025-08-01 22:27:26,801788,IGO6045,India,25.7704,74.7919,11277.6,12047.22,False,239.82,20.73,0,22,4,False,cruise,IG
2025-08-01 22:27:26,3c4ad7,DLH755,Germany,13.2063,77.4425,2758.44,2758.44,False,156.96,291.94,10.73,22,4,False,climb,DL
2025-08-01 22:27:26,05a0af,DQA395,Maldives,21.9,92.5679,11590.02,12374.88,False,271.94,243.48,0,22,4,False,cruise,DQ
2025-08-01 22:27:26,885315,THA336,Thailand,21.5407,87.5778,10660.38,11430,False,235.11,136.77,0.33,22,4,False,cruise,TH
2025-08-01 22:27:26,702086,BBC344,Bangladesh,25.7005,85.1483,11887.2,12687.3,False,236.12,93.75,-0.33,22,4,False,cruise,BB
2025-08-01 22:27:26,800579,AIC829,India,8.3396,77.0579,944.88,861.06,False,72.15,321.66,-6.5,22,4,False,descent,AI
2025-08-01 22:27:26,8960d4,UAE349,United Arab Emirates,19.4718,69.5226,10972.8,11704.32,False,265.06,295.77,0,22,4,False,cruise,UA
2025-08-01 22:27:26,8017a2,AXB411,India,18.6092,68.8723,11582.4,12306.3,False,252.47,298.08,0,22,4,False,cruise,AX
2025-08-01 22:27:26,8016e0,IGO275K,India,16.0291,75.3513,10058.4,10652.76,False,228.7,121.76,0,22,4,False,cruise,IG
2025-08-01 22:27:26,8016bc,IGO2343,India,19.0804,73.9807,4282.44,4419.6,False,153.43,120.86,-4.55,22,4,False,descent,IG
2025-08-01 22:27:26,8016c6,AXB816,India,13.911,74.4417,7421.88,7810.5,False,227.48,155.7,-1.3,22,4,False,cruise,AX
2025-08-01 22:27:26,8016d6,IGO94H,India,16.5376,75.5608,11582.4,12291.06,False,247.86,307.16,0,22,4,False,cruise,IG
2025-08-01 22:27:26,89617b,UAE359,United Arab Emirates,13.3622,77.976,10363.2,10949.94,False,274.67,287.21,0,22,4,False,cruise,UA
2025-08-01 22:27:26,896177,UAE441,United Arab Emirates,14.5014,74.7334,11582.4,12245.34,False,262.85,298.27,0,22,4,False,cruise,UA
2025-08-01 22:27:26,7020bd,UBG382,Bangladesh,23.9583,90.0427,1844.04,1813.56,False,141.27,53.59,-5.53,22,4,False,descent,UB
2025-08-01 22:27:26,8004d6,AIC277,India,27.8807,76.883,4236.72,4351.02,False,179.22,189.08,6.18,22,4,False,climb,AI
2025-08-01 22:27:26,4bb1e4,THY51Q,Turkey,31.0127,74.6949,11871.96,12710.16,False,226.48,148.66,0,22,4,False,cruise,TH
2025-08-01 22:27:26,896413,ABY454,United Arab Emirates,11.6855,75.1386,7757.16,8168.64,False,173.36,124.11,-6.5,22,4,False,descent,AB
2025-08-01 22:27:26,8005f4,AIC312,India,25.2726,88.2054,12496.8,13327.38,False,230.32,115.82,-0.33,22,4,False,cruise,AI
2025-08-01 22:27:26,780a65,CPA660,China,22.3719,86.5362,10668,11369.04,False,244.48,88.19,0,22,4,False,cruise,CP
2025-08-01 22:27:26,896382,ABY463,United Arab Emirates,28.2454,76.4664,4533.9,4724.4,False,182.33,61.34,-4.23,22,4,False,descent,AB
2025-08-01 22:27:26,4bb0f2,THY62Y,Turkey,24.6725,86.6705,11277.6,12024.36,False,241.46,95.75,0.33,22,4,False,cruise,TH
2025-08-01 22:27:26,896326,ETD455,United Arab Emirates,12.9431,78.9701,10972.8,11597.64,False,270.73,289.19,0,22,4,False,cruise,ET
2025-08-01 22:27:26,89639c,UAE43P,United Arab Emirates,15.9679,71.9121,10972.8,11612.88,False,268.78,297.84,0.33,22,4,False,cruise,UA
2025-08-01 22:27:26,800732,AIC301,India,20.8581,89.2743,12184.38,12969.24,False,260.79,312.12,0.33,22,4,False,cruise,AI
2025-08-01 22:27:26,780a3c,CPA624,China,22.0766,93.2932,10668,11369.04,False,227.31,72.75,0.33,22,4,False,cruise,CP
2025-08-01 22:27:26,800741,AIC309,India,25.7866,78.9238,12184.38,13007.34,False,266.96,320.08,-0.33,22,4,False,cruise,AI
2025-08-01 22:27:26,8963ef,UAE7Q,United Arab Emirates,18.3492,71.9208,12192,12915.9,False,265.27,296.61,0,22,4,False,cruise,UA
2025-08-01 22:27:26,8963e2,UAE56F,United Arab Emirates,10.7931,76.0776,10363.2,10934.7,False,271.64,306.22,0,22,4,False,cruise,UA
2025-08-01 22:27:26,8963e3,UAE399,United Arab Emirates,15.9216,76.9232,10972.8,11628.12,False,270.1,296.22,0,22,4,False,cruise,UA
2025-08-01 22:27:26,4bb165,IGO012,Turkey,20.9278,72.2692,10668,11376.66,False,243.6,68.31,0,22,4,False,cruise,IG
2025-08-01 22:27:26,4bb164,IGO018,Turkey,19.6842,69.0725,10668,11338.56,False,239.27,116.84,0,22,4,False,cruise,IG
2025-08-01 22:27:26,8963c9,ABY467,United Arab Emirates,17.3302,76.7649,9966.96,10683.24,False,235.14,109.82,-3.9,22,4,False,descent,AB
2025-08-01 22:27:26,8007c9,IGO1408,India,18.3375,73.4626,10058.4,10698.48,False,229.92,107.18,0,22,4,False,cruise,IG
