timestamp,icao24,callsign,origin_country,latitude,longitude,baro_altitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,hour,day_of_week,is_weekend,flight_phase,airline_code
2025-07-31 12:51:00,800cf7,IGO7603,India,12.3162,76.8548,2583.18,2720.34,False,132.53,246.92,-2.93,12,3,False,cruise,IG
2025-07-31 12:51:00,800cbf,IGO7215,India,22.6614,88.4473,121.92,,True,2.83,95.62,,12,3,False,unknown,IG
2025-07-31 12:51:00,800cd5,AXB695,India,14.5068,77.0835,10972.8,11635.74,False,242.41,299.78,0,12,3,False,cruise,AX
2025-07-31 12:51:00,4a1a61,RCR3377,Romania,22.5519,89.3639,9753.6,10386.06,False,272.75,276.28,-0.65,12,3,False,cruise,RC
2025-07-31 12:51:00,8013e5,IGO1708,India,28.5681,77.1953,762,632.46,False,82.34,271.43,-5.53,12,3,False,descent,IG
2025-07-31 12:51:00,8013f8,IGO895,India,24.3686,86.2632,11300.46,12077.7,False,236.06,3.5,-5.2,12,3,False,descent,IG
2025-07-31 12:58:37,801645,AIC2541,India,27.8298,77.1065,4892.04,5082.54,False,152.07,26.74,-6.83,12,3,False,descent,AI
2025-07-31 12:58:37,80162f,AIC2944,India,28.4493,77.0607,3390.9,3459.48,False,137.83,107.15,-4.88,12,3,False,descent,AI
2025-07-31 12:58:37,801657,AIC2489,India,27.3693,79.1738,10690.86,11422.38,False,223.59,113.03,1.95,12,3,False,cruise,AI
2025-07-31 12:58:37,80163f,AIC889,India,26.2323,90.3884,6781.8,7117.08,False,207.19,105.55,-12.03,12,3,False,descent,AI
2025-07-31 12:58:37,801623,AXB1168,India,26.3992,75.8157,10401.3,10812.78,False,247.92,204.65,3.58,12,3,False,climb,AX
2025-07-31 12:58:37,801621,IGO2695,India,27.7749,78.3223,9921.24,10546.08,False,213.93,112.93,11.38,12,3,False,climb,IG
2025-07-31 12:58:37,80160e,IGO747,India,15.2384,77.6025,10081.26,10698.48,False,240.9,358.04,4.23,12,3,False,climb,IG
2025-07-31 12:58:37,80161c,AXB483,India,15.8329,73.3536,10988.04,11673.84,False,248.11,315.67,0,12,3,False,cruise,AX
2025-07-31 12:58:37,80161e,AKJ133V,India,28.5429,76.8265,2773.68,2773.68,False,147.39,198.31,10.08,12,3,False,climb,AK
2025-07-31 12:58:37,80166a,AKJ132V,India,20.5776,86.8696,11582.4,12352.02,False,245.81,233.68,0.33,12,3,False,cruise,AK
2025-07-31 12:58:37,801685,AXB998,India,16.7346,76.6967,10629.9,11323.32,False,231.96,62.24,-5.2,12,3,False,descent,AX
2025-07-31 12:58:37,80167f,AIC2768,India,28.3341,77.7796,3177.54,3223.26,False,145.51,292.67,-7.8,12,3,False,descent,AI
2025-07-31 12:58:37,80165a,AIC2849,India,17.543,73.7075,10088.88,10728.96,False,234.97,139.44,4.55,12,3,False,climb,AI
2025-07-31 12:58:37,801671,AIC2820,India,15.4264,77.7612,10454.64,10843.26,False,240.02,2.83,2.6,12,3,False,cruise,AI
2025-07-31 12:58:37,800daf,AIC2655,India,16.9654,73.5712,10058.4,10683.24,False,238.73,158.24,0,12,3,False,cruise,AI
2025-07-31 12:58:37,8014b2,IGO708,India,19.0905,72.8724,,,True,5.66,78.75,,12,3,False,unknown,IG
2025-07-31 12:58:37,8014b0,IGO1106,India,22.6399,88.4377,,,True,0.77,337.5,,12,3,False,unknown,IG
2025-07-31 12:58:37,8014ad,IGO5086,India,19.323,73.0527,4632.96,4800.6,False,197.55,65.7,13,12,3,False,climb,IG
2025-07-31 12:58:37,800da0,,India,20.5199,72.1265,8328.66,8816.34,False,227.84,183.62,-4.88,12,3,False,descent,
2025-07-31 12:58:37,800da3,SEJ60D,India,28.5641,77.3488,1196.34,1112.52,False,94.09,275.65,-4.23,12,3,False,descent,SE
2025-07-31 12:58:37,800db1,IGO7226,India,13.3826,77.5468,2362.2,2415.54,False,90.63,327.75,3.9,12,3,False,climb,IG
2025-07-31 12:58:37,800db0,AIC2797,India,28.5444,77.0348,876.3,746.76,False,103.16,218.93,6.18,12,3,False,climb,AI
2025-07-31 12:58:37,8014e5,IGO7P,India,13.1885,77.8248,1455.42,1402.08,False,83.35,271.06,-3.9,12,3,False,descent,IG
2025-07-31 12:58:37,8014da,AIC2737,India,24.8485,84.6144,11277.6,12016.74,False,227.08,116.22,0,12,3,False,cruise,AI
2025-07-31 12:58:37,8014c0,IGO773H,India,27.6586,76.9398,9677.4,10332.72,False,242.25,168.24,0.65,12,3,False,cruise,IG
2025-07-31 12:58:37,8014bb,IGO254J,India,28.9329,76.797,5562.6,5814.06,False,151.15,142.47,-6.83,12,3,False,descent,IG
2025-07-31 12:58:37,8014bc,IGO5091,India,28.1456,76.7204,7924.8,8404.86,False,218.42,204.94,4.55,12,3,False,climb,IG
2025-07-31 12:58:37,8014ce,IGO863,India,14.0861,77.0638,7703.82,8130.54,False,206.79,147.5,-9.75,12,3,False,descent,IG
2025-07-31 12:58:37,801608,IGO1104,India,27.9328,79.0025,8953.5,9555.48,False,226.12,291.49,-5.2,12,3,False,descent,IG
2025-07-31 12:58:37,80174a,IGO13KC,India,13.9225,77.4079,6103.62,6377.94,False,210.41,335.44,7.15,12,3,False,climb,IG
2025-07-31 12:58:37,801768,IGO1054,India,24.0314,84.1738,10622.28,11079.48,False,238.04,313.07,-0.33,12,3,False,cruise,IG
2025-07-31 12:58:37,801772,IGO6706,India,27.5437,76.3057,7299.96,7696.2,False,218.55,210.25,7.15,12,3,False,climb,IG
2025-07-31 12:58:37,80172c,IGO252W,India,27.8313,76.766,7139.94,7536.18,False,181.54,212.38,8.45,12,3,False,climb,IG
2025-07-31 12:58:37,801738,IGO061,India,19.0906,72.8728,,,True,4.89,146.25,,12,3,False,unknown,IG
2025-07-31 12:58:37,801745,IGO658P,India,17.1715,73.9481,9364.98,9959.34,False,240.82,135.52,5.2,12,3,False,climb,IG
2025-07-31 12:58:37,80172d,IGO137,India,14.7285,76.4462,10066.02,10675.62,False,216.45,134.52,0,12,3,False,cruise,IG
2025-07-31 12:58:37,801749,IGO6159,India,24.6554,89.4402,10363.2,11079.48,False,241.31,237.36,0.33,12,3,False,cruise,IG
2025-07-31 12:58:37,801751,IGO7453,India,13.9655,74.4401,4572,4709.16,False,136.86,156.52,0.33,12,3,False,cruise,IG
2025-07-31 12:58:37,801785,AKJ584,India,19.0924,72.8704,,,True,5.4,101.25,,12,3,False,unknown,AK
2025-07-31 12:58:37,800462,AIC186,India,27.9728,78.8921,8481.06,9067.8,False,228.22,292.11,-8.78,12,3,False,descent,AI
2025-07-31 12:58:37,80047c,AIC573,India,18.0696,72.9991,6286.5,6583.68,False,217.5,138.16,4.55,12,3,False,climb,AI
2025-07-31 12:58:37,8016a1,AKJ150V,India,25.595,90.8855,6667.5,7018.02,False,210.57,247.44,6.18,12,3,False,climb,AK
2025-07-31 12:58:37,8016a6,AIC2837,India,26.7412,76.7508,9357.36,9982.2,False,220.25,175.85,4.88,12,3,False,climb,AI
2025-07-31 12:58:37,8016b5,IGO2096,India,26.8414,80.7866,10370.82,11071.86,False,238.65,310.45,0,12,3,False,cruise,IG
2025-07-31 12:58:37,8015bc,IGO6829,India,26.6871,76.671,8191.5,8671.56,False,239.46,174.08,4.55,12,3,False,climb,IG
2025-07-31 12:58:37,8015ce,IGO057,India,18.4709,73.4917,10378.44,11041.38,False,246.69,285.98,0,12,3,False,cruise,IG
2025-07-31 12:58:37,8015b2,IGO241K,India,14.8629,77.2332,10668,11338.56,False,225.6,121.48,0,12,3,False,cruise,IG
2025-07-31 12:58:37,8015ab,AKJ138V,India,14.0199,78.4711,7688.58,8122.92,False,196.98,207.7,-9.1,12,3,False,descent,AK
2025-07-31 12:58:37,8015fc,IGO2752,India,28.5676,77.2165,868.68,746.76,False,81.84,271.8,-4.23,12,3,False,descent,IG
2025-07-31 12:58:37,800401,AIC918,India,28.536,77.1181,472.44,327.66,False,71.49,283.74,-3.9,12,3,False,descent,AI
2025-07-31 12:58:37,80057b,AIC681,India,13.0664,75.318,9441.18,9982.2,False,226.18,160.33,0,12,3,False,cruise,AI
2025-07-31 12:58:37,80057c,AIC408,India,27.7227,79.3665,9639.3,10340.34,False,247.22,277.89,-5.2,12,3,False,descent,AI
2025-07-31 12:58:37,8017a2,AXB2958,India,14.5902,74.5653,10363.2,10988.04,False,241.93,340.76,0,12,3,False,cruise,AX
2025-07-31 12:58:37,8016e1,IGO6646,India,11.5735,77.3433,3360.42,3467.1,False,166.25,200.85,-13.98,12,3,False,descent,IG
2025-07-31 12:58:37,8016db,IGO107K,India,19.0904,72.864,,,True,8.23,90,,12,3,False,unknown,IG
2025-07-31 12:58:37,8016de,IGO5199,India,24.5629,85.3491,10668,11414.76,False,238.92,118.28,0,12,3,False,cruise,IG
2025-07-31 12:58:37,8016bc,IGO578Y,India,28.3846,77.6374,2057.4,2011.68,False,147.13,302.58,-7.15,12,3,False,descent,IG
2025-07-31 12:58:37,8016bf,IGO64H,India,23.0534,83.418,11887.2,12687.3,False,225.47,39.54,0,12,3,False,cruise,IG
2025-07-31 12:58:37,8016ce,IGO429,India,27.5552,76.806,10523.22,11254.74,False,246.16,182.64,0.65,12,3,False,cruise,IG
2025-07-31 12:58:37,89617d,UAE566,United Arab Emirates,17.817,70.5304,10668,11346.18,False,252.85,116.2,0,12,3,False,cruise,UA
2025-07-31 12:58:37,7020a9,UBG158,Bangladesh,23.011,91.1313,4267.2,4381.5,False,136.85,322.48,0,12,3,False,cruise,UB
2025-07-31 12:58:37,7020a5,BBC604,Bangladesh,24.9633,91.8666,,,True,10.29,292.5,,12,3,False,unknown,BB
2025-07-31 12:58:37,7020ab,UBG538,Bangladesh,24.0834,90.4719,1501.14,1607.82,False,136.05,253.07,-9.1,12,3,False,descent,UB
2025-07-31 12:58:37,7020b2,UBG349,Bangladesh,22.7779,86.8188,10363.2,11056.62,False,245.94,273.84,0,12,3,False,cruise,UB
2025-07-31 12:58:37,7020b8,UBG165,Bangladesh,24.3131,88.9906,2491.74,2446.02,False,138.67,290.18,-4.23,12,3,False,descent,UB
2025-07-31 12:58:37,7020b5,UBG115,Bangladesh,22.6387,91.478,3322.32,3459.48,False,121.2,136.89,-4.88,12,3,False,descent,UB
2025-07-31 12:58:37,800793,VUAUF,India,26.1749,85.6395,9456.42,10096.5,False,227.89,102.78,0,12,3,False,cruise,VU
2025-07-31 12:58:37,770454,ALK143,Sri Lanka,12.1611,76.1998,11574.78,12260.58,False,256.54,326.12,0,12,3,False,cruise,AL
2025-07-31 12:58:37,780a13,HKC9457,China,26.8363,80.7938,10972.8,11788.14,False,250.83,308.42,0,12,3,False,cruise,HK
2025-07-31 12:58:37,70c0fe,OMA850,Oman,15.4384,75.3877,12192,12923.52,False,275.98,299.48,0,12,3,False,cruise,OM
2025-07-31 12:58:37,896536,ETD414,United Arab Emirates,15.8374,74.6362,11887.2,12626.34,False,230.77,117.19,-0.33,12,3,False,cruise,ET
2025-07-31 12:58:37,8007df,IGO23AH,India,23.1156,83.5013,11285.22,12062.46,False,228.01,91.81,0,12,3,False,cruise,IG
2025-07-31 12:58:37,8007cc,IGO5928,India,28.0497,78.8758,7056.12,7482.84,False,227.59,288.72,-15.28,12,3,False,descent,IG
2025-07-31 12:58:37,8007cf,IGO567,India,22.8763,86.4208,11285.22,12062.46,False,229.54,51.46,0,12,3,False,cruise,IG
2025-07-31 12:58:37,a0d19e,AAL1190,United States,32.8999,82.9542,,,True,0,149.06,,12,3,False,unknown,AA
2025-07-31 12:58:37,a15326,N1849L,United States,33.2048,82.8042,,,True,5.92,337.5,,12,3,False,unknown,N1
2025-07-31 12:58:37,8008d2,FLW ME 3,India,22.6691,88.4515,,,True,7.46,36.56,,12,3,False,unknown,FL
2025-07-31 12:58:37,8008d4,FLW ME 1,India,22.6436,88.4464,,,True,13.89,185.62,,12,3,False,unknown,FL
2025-07-31 12:58:37,8008c3,IGO4EC,India,28.5697,77.1276,419.1,266.7,False,69.99,271.68,-3.58,12,3,False,descent,IG
2025-07-31 12:58:37,896585,ADY044,United Arab Emirates,28.3712,75.3865,10980.42,11757.66,False,242.02,264.14,0,12,3,False,cruise,AD
2025-07-31 12:58:37,89656f,ETD358,United Arab Emirates,18.463,69.6627,11277.6,12001.5,False,250.94,77.93,-0.33,12,3,False,cruise,ET
2025-07-31 12:58:37,781ec1,CSC9640,China,13.2309,77.6455,1981.2,1965.96,False,82.35,305.08,3.9,12,3,False,climb,CS
2025-07-31 12:58:37,a8df3a,N6708T,United States,33.2094,82.8022,,,True,73.07,260.27,2.93,12,3,False,cruise,N6
2025-07-31 12:58:37,8965f7,ABY515,United Arab Emirates,23.36,83.7081,9159.24,9730.74,False,244.04,267.7,2.28,12,3,False,cruise,AB
2025-07-31 12:58:37,896677,ETD238,United Arab Emirates,16.8866,70.1423,9441.18,10027.92,False,227.87,118.3,0,12,3,False,cruise,ET
2025-07-31 12:58:37,8965e1,ADY203,United Arab Emirates,16.9812,69.9594,10668,11353.8,False,235.92,118.24,0,12,3,False,cruise,AD
2025-07-31 12:58:37,78028e,,China,20.2662,74.6072,11582.4,12367.26,False,255.6,278.8,0,12,3,False,cruise,
2025-07-31 12:58:37,780219,CPA3244,China,23.4789,94.5601,12496.8,13289.28,False,243.86,90.6,0,12,3,False,cruise,CP
2025-07-31 12:58:37,78021b,CPA3144,China,23.6815,92.2697,12496.8,13304.52,False,237.26,102.65,0,12,3,False,cruise,CP
2025-07-31 12:58:37,86ef28,ANA838,Japan,27.9331,77.9358,6477,6819.9,False,221.13,115.49,7.15,12,3,False,climb,AN
2025-07-31 12:58:37,06a388,IGO23V,Qatar,17.1791,69.5764,10972.8,11658.6,False,250.41,298.2,0,12,3,False,cruise,IG
2025-07-31 12:58:37,06a30c,QTR8408,Qatar,16.7039,72.8742,10668,11315.7,False,242.26,116.35,0,12,3,False,cruise,QT
2025-07-31 12:58:37,06a2de,QTR8471,Qatar,22.1039,93.2054,9753.6,10408.92,False,272.41,280.89,0,12,3,False,cruise,QT
2025-07-31 12:58:37,750572,MXD705,Malaysia,15.9803,74.3662,11582.4,12291.06,False,261.13,296.57,0,12,3,False,cruise,MX
2025-07-31 12:58:37,76bcc9,TGW596,Singapore,18.1363,69.8479,12192,12969.24,False,265.51,295.97,0,12,3,False,cruise,TG
2025-07-31 12:58:37,8a0a6a,GIA976,Indonesia,17.2325,69.4737,11582.4,12306.3,False,261.49,298.43,0.33,12,3,False,cruise,GI
2025-07-31 12:58:37,4ba890,THY6350,Turkey,22.4039,90.6042,12496.8,13327.38,False,236.03,97.39,0,12,3,False,cruise,TH
2025-07-31 12:58:37,4ba88f,THY6085,Turkey,14.0719,77.396,5433.06,5585.46,False,205.78,330.17,5.53,12,3,False,climb,TH
2025-07-31 12:58:37,800b61,AXB1183,India,27.3705,76.3756,8046.72,8534.4,False,201.43,208.53,8.13,12,3,False,climb,AX
2025-07-31 12:58:37,800b44,AXB452,India,15.1117,73.9279,10668,11338.56,False,229.81,156.94,0,12,3,False,cruise,AX
2025-07-31 12:58:37,800b73,IGO653,India,24.3224,84.5587,9471.66,10111.74,False,238.84,39.93,-18.21,12,3,False,descent,IG
2025-07-31 12:58:37,781934,CSN8069,China,30.1819,77.3262,10965.18,11757.66,False,264.12,333.14,0,12,3,False,cruise,CS
2025-07-31 12:58:37,3c458b,BOX502,Germany,19.1165,91.4528,10668,11376.66,False,250.24,110.71,0,12,3,False,cruise,BO
2025-07-31 12:58:37,a0051b,N100EC,United States,33.2116,82.8034,,,True,2.57,292.5,,12,3,False,unknown,N1
2025-07-31 12:58:37,800c11,IGO6528,India,22.0895,87.1279,7551.42,7978.14,False,227.54,243.55,6.18,12,3,False,climb,IG
2025-07-31 12:58:37,800c12,IGO747M,India,20.6738,86.9739,10302.24,10965.18,False,243.68,229.28,5.53,12,3,False,climb,IG
2025-07-31 12:58:37,800c4a,AIC434,India,27.5596,76.8996,3649.98,3733.8,False,182.94,21.44,0.65,12,3,False,cruise,AI
2025-07-31 12:58:37,800c8f,AIC2854,India,13.6737,77.5292,5608.32,5791.2,False,167.33,335.09,9.75,12,3,False,climb,AI
2025-07-31 12:58:37,800c8a,SDG108,India,15.9644,74.7398,1722.12,1684.02,False,117.42,98.06,-5.2,12,3,False,descent,SD
2025-07-31 12:58:37,71004a,SVA774,Saudi Arabia,11.4906,75.9964,8892.54,9425.94,False,227.54,164.39,-9.43,12,3,False,descent,SV
2025-07-31 12:58:37,a1d6a7,N21754,United States,33.211,82.8022,,,True,47.43,3.73,-0.98,12,3,False,cruise,N2
2025-07-31 12:58:37,800d10,IGO6011,India,25.7164,90.876,3756.66,3893.82,False,174.58,70.55,-5.53,12,3,False,descent,IG
2025-07-31 12:58:37,801407,AXB1068,India,27.4831,80.6454,10363.2,11071.86,False,251.95,283.1,0,12,3,False,cruise,AX
2025-07-31 12:58:37,801408,AIC2774,India,22.2902,85.3641,10972.8,11727.18,False,245.88,258.29,0,12,3,False,cruise,AI
2025-07-31 12:58:37,801409,AIC2660,India,29.5961,77.2213,8694.42,9258.3,False,209.61,207.32,4.55,12,3,False,climb,AI
2025-07-31 12:58:37,800d01,IGO8RF,India,22.989,87.3907,6713.22,7071.36,False,214.31,289.78,6.5,12,3,False,climb,IG
2025-07-31 12:58:37,800d08,SEJ3455,India,22.6414,88.4421,,,True,0,95.62,,12,3,False,unknown,SE
2025-07-31 12:58:37,04c2a6,KQA2321,Kenya,19.0815,72.5689,2926.08,2948.94,False,141.46,258.04,10.4,12,3,False,climb,KQ
2025-07-31 12:58:37,801458,IGO1204,India,14.4606,77.7249,10675.62,11330.94,False,226.16,116.04,0,12,3,False,cruise,IG
2025-07-31 12:58:37,789241,CPA647,China,22.9587,83.7188,12192,12992.1,False,268.89,274.61,0,12,3,False,cruise,CP
2025-07-31 12:58:37,80140a,IGO80ND,India,19.0916,72.8556,,,True,0.64,0,,12,3,False,unknown,IG
2025-07-31 12:58:37,800d34,IGO171,India,12.0423,78.2696,10683.24,11323.32,False,220.2,64.39,0,12,3,False,cruise,IG
2025-07-31 12:58:37,800d2d,IGO6852,India,26.2983,76.8909,6827.52,7185.66,False,228.53,118.06,1.95,12,3,False,cruise,IG
2025-07-31 12:58:37,80141d,AIC2501,India,11.8277,77.4612,5615.94,5852.16,False,150.85,202.45,-9.43,12,3,False,descent,AI
2025-07-31 12:58:37,80141c,IGO219F,India,28.044,77.6301,6949.44,7322.82,False,200.43,117.68,4.55,12,3,False,climb,IG
2025-07-31 12:58:37,801432,IGO1156,India,28.474,77.406,1615.44,1539.24,False,103.31,283.83,-4.88,12,3,False,descent,IG
2025-07-31 12:58:37,800d3b,LLR508,India,11.0539,76.7353,5181.6,5455.92,False,107.9,26.32,1.63,12,3,False,cruise,LL
2025-07-31 12:58:37,801431,IGO5146,India,29.1743,76.8193,7795.26,8275.32,False,229.53,15.47,-19.18,12,3,False,descent,IG
2025-07-31 12:58:37,80146f,IGO507J,India,26.5239,75.7806,9761.22,10264.14,False,233.54,205.72,3.25,12,3,False,climb,IG
2025-07-31 12:58:37,80146d,IGO1E,India,13.8953,77.0689,4267.2,4381.5,False,129.45,307.74,0,12,3,False,cruise,IG
2025-07-31 12:58:37,801492,IGO234,India,22.367,88.2756,3261.36,3314.7,False,167.69,215.01,5.53,12,3,False,climb,IG
2025-07-31 12:58:37,800d6a,IGO7087,India,22.3489,85.7335,3657.6,3779.52,False,129.3,264.06,0,12,3,False,cruise,IG
2025-07-31 12:58:37,80145a,AIC937,India,20.0729,69.1288,10972.8,11681.46,False,235.49,290.06,0.33,12,3,False,cruise,AI
2025-07-31 12:58:37,80149a,IGO328V,India,17.9666,75.2456,10927.08,11628.12,False,224.59,111.92,6.5,12,3,False,climb,IG
2025-07-31 12:58:37,800be6,AIC275,India,16.2981,73.3171,11574.78,12291.06,False,243.57,325.67,0,12,3,False,cruise,AI
2025-07-31 12:58:37,800bf9,AIC388,India,19.0254,91.5899,11285.22,12031.98,False,233.41,105.6,0,12,3,False,cruise,AI
2025-07-31 12:58:37,801524,AKJ162W,India,28.0023,76.2172,6195.06,6507.48,False,188.94,40.8,-9.1,12,3,False,descent,AK
2025-07-31 12:58:37,801523,IGO724,India,18.4955,74.2734,11269.98,11993.88,False,236.45,22.38,0,12,3,False,cruise,IG
2025-07-31 12:58:37,801534,AIC2459,India,28.5375,77.1107,434.34,350.52,False,72.99,283.45,-3.9,12,3,False,descent,AI
2025-07-31 12:58:37,801506,IGO32U,India,12.3309,79.5942,8290.56,8747.76,False,227.29,231.34,6.83,12,3,False,climb,IG
2025-07-31 12:58:37,801509,AKJ151J,India,18.7941,73.4597,4320.54,4450.08,False,175.37,316.19,9.1,12,3,False,climb,AK
2025-07-31 12:58:37,80154a,AKJ156V,India,13.7093,78.2571,4640.58,4838.7,False,199.52,207.82,-10.73,12,3,False,descent,AK
2025-07-31 12:58:37,801569,IGO6157,India,23.2751,87.6508,4686.3,4853.94,False,221.46,118.59,-8.78,12,3,False,descent,IG
2025-07-31 12:58:37,80155d,AKJ161K,India,14.4175,77.8828,7719.06,7985.76,False,213.93,12.5,7.8,12,3,False,climb,AK
2025-07-31 12:58:37,80155a,IGO1082,India,24.4617,83.9941,10957.56,11704.32,False,239.17,310.03,0,12,3,False,cruise,IG
2025-07-31 12:58:37,80152d,IGO6113,India,21.83,84.6789,8641.08,9174.48,False,216.79,35.05,-5.53,12,3,False,descent,IG
2025-07-31 12:58:37,801540,IGO6342,India,21.9333,83.5068,11590.02,12367.26,False,246.24,257.33,0,12,3,False,cruise,IG
2025-07-31 12:58:37,80153e,IGO5031,India,18.3263,73.5983,5311.14,5539.74,False,179.41,324.81,-9.43,12,3,False,descent,IG
2025-07-31 12:58:37,801548,AKJ190C,India,25.6016,86.1605,11277.6,12054.84,False,229.45,89.61,0.33,12,3,False,cruise,AK
2025-07-31 12:58:37,801553,AIC2447,India,19.0895,72.9243,342.9,228.6,False,67.41,268.69,-3.58,12,3,False,descent,AI
2025-07-31 12:58:37,80158c,AIC2017,India,27.3216,76.3085,6576.06,6827.52,False,230.21,208.57,4.55,12,3,False,climb,AI
2025-07-31 12:58:37,80159c,AIC2619,India,18.821,73.3855,6141.72,6431.28,False,207.59,111.67,9.1,12,3,False,climb,AI
2025-07-31 12:58:37,80159d,AIC2695,India,27.5677,75.8527,9791.7,10500.36,False,237.95,16.71,-15.28,12,3,False,descent,AI
2025-07-31 12:58:37,80159a,IGO904M,India,15.8869,75.5947,10660.38,11330.94,False,225.98,121.88,0,12,3,False,cruise,IG
2025-07-31 12:58:37,80156d,IGO27TM,India,27.8978,77.1429,2659.38,2659.38,False,152.79,27.69,-6.5,12,3,False,descent,IG
2025-07-31 12:58:37,80156a,IGO871,India,19.0872,72.7832,853.44,769.62,False,123.16,256.72,12.68,12,3,False,climb,IG
2025-07-31 12:58:37,80157c,AKJ136E,India,15.6898,74.7985,5181.6,5387.34,False,191.38,133.91,0,12,3,False,cruise,AK
2025-07-31 12:58:37,80157a,AKJ552,India,19.1162,72.4795,4061.46,4183.38,False,141.8,276.25,11.38,12,3,False,climb,AK
2025-07-31 12:58:37,78092b,CES9618,China,24.7009,90.519,10668,11407.14,False,229.24,114.95,-0.33,12,3,False,cruise,CE
2025-07-31 12:58:37,8013c9,IGO1404,India,13.426,74.3246,11285.22,11963.4,False,219.71,148.21,-0.33,12,3,False,cruise,IG
2025-07-31 12:58:37,8013d4,IGO561M,India,27.9936,77.5935,5806.44,6042.66,False,202.38,128.71,9.1,12,3,False,climb,IG
2025-07-31 12:58:37,800cdc,IGO298,India,19.0888,72.8728,76.2,-45.72,False,69.46,269.15,-0.98,12,3,False,cruise,IG
2025-07-31 12:58:37,8013ca,AXB2642,India,24.0395,91.2828,601.98,487.68,False,87.13,254.24,0.33,12,3,False,cruise,AX
2025-07-31 12:58:37,8013b1,AIC2518,India,19.0038,73.101,1600.2,1562.1,False,111.36,51.75,-10.4,12,3,False,descent,AI
2025-07-31 12:58:37,800cbf,IGO7215,India,22.6252,88.4446,472.44,358.14,False,60.24,187.85,2.93,12,3,False,cruise,IG
2025-07-31 12:58:37,800cd5,AXB695,India,15.0179,76.1601,10972.8,11635.74,False,240.05,299.53,0,12,3,False,cruise,AX
2025-07-31 12:58:37,4a1a61,RCR3377,Romania,22.6979,88.1241,9753.6,10386.06,False,271.38,274.35,-0.33,12,3,False,cruise,RC
2025-07-31 12:58:37,8013f8,IGO895,India,25.2019,85.8454,4328.16,4488.18,False,210.92,318.06,-13.66,12,3,False,descent,IG
2025-07-31 12:58:37,8013ea,AIC2955,India,28.4012,76.9777,2186.94,2156.46,False,143.51,199.47,10.08,12,3,False,climb,AI
2025-07-31 13:47:23,80162a,IGO7242,India,12.5523,79.3517,4046.22,4145.28,False,115.49,26.45,-3.58,13,3,False,descent,IG
2025-07-31 13:47:23,801638,AXB491,India,15.8863,74.5763,10980.42,11666.22,False,246.09,308.38,0,13,3,False,cruise,AX
2025-07-31 13:47:23,80163d,IGO6984,India,28.4488,77.0715,3352.8,3413.76,False,133.98,93.3,-4.23,13,3,False,descent,IG
2025-07-31 13:47:23,801647,IGO3VL,India,26.4073,89.9352,8282.94,8831.58,False,247.08,101.29,-5.2,13,3,False,descent,IG
2025-07-31 13:47:23,801657,AIC2489,India,23.2561,83.5276,11277.6,12054.84,False,234,176.47,0.33,13,3,False,cruise,AI
2025-07-31 13:47:23,80160a,IGO798,India,22.5993,87.6315,6301.74,6621.78,False,198.73,272.23,8.45,13,3,False,climb,IG
2025-07-31 13:47:23,80161c,AXB483,India,18.928,68.2443,10965.18,11681.46,False,247.39,297.9,0.33,13,3,False,cruise,AX
2025-07-31 13:47:23,801627,AXB2703,India,13.3279,77.8378,3649.98,3749.04,False,132.43,74.45,-3.58,13,3,False,descent,AX
2025-07-31 13:47:23,801632,AKJ952E,India,19.1485,73.3422,2453.64,2476.5,False,126.8,244.79,-6.83,13,3,False,descent,AK
2025-07-31 13:47:23,801633,AKJ114J,India,19.0909,72.8534,,,True,0,90,,13,3,False,unknown,AK
2025-07-31 13:47:23,801683,AXB2547,India,19.0896,72.9291,365.76,251.46,False,71.01,268.75,-3.9,13,3,False,descent,AX
2025-07-31 13:47:23,801684,GOA5601,India,16.4124,74.1673,5494.02,5783.58,False,132.15,173.07,0,13,3,False,cruise,GO
2025-07-31 13:47:23,801681,AXB2884,India,23.3871,86.8468,10972.8,11727.18,False,245.8,227.63,0,13,3,False,cruise,AX
2025-07-31 13:47:23,801680,AXB1575,India,21.756,87.8425,6400.8,6720.84,False,200.28,215.49,5.2,13,3,False,climb,AX
2025-07-31 13:47:23,80167e,AIC2813,India,28.245,76.9257,2453.64,2438.4,False,146.31,212.07,4.88,13,3,False,climb,AI
2025-07-31 13:47:23,80167a,,India,25.5839,77.2356,12199.62,13045.44,False,230.1,357.95,-0.98,13,3,False,cruise,
2025-07-31 13:47:23,801663,IGO5035,India,26.5946,75.3564,11285.22,12085.32,False,226.97,23.37,0,13,3,False,cruise,IG
2025-07-31 13:47:23,801667,AIC409,India,19.2143,72.8804,2743.2,2773.68,False,146.62,90.4,-1.3,13,3,False,cruise,AI
2025-07-31 13:47:23,80165a,AIC2849,India,13.3404,77.5744,5013.96,5212.08,False,146.42,143.57,-3.58,13,3,False,descent,AI
2025-07-31 13:47:23,801672,AIC2802,India,16.015,77.7734,10370.82,11018.52,False,239.05,3.08,0.33,13,3,False,cruise,AI
2025-07-31 13:47:23,80168a,AXB1142,India,26.2441,90.3682,8625.84,9204.96,False,194.94,97.13,-7.48,13,3,False,descent,AX
2025-07-31 13:47:23,80169c,IGO6549,India,15.2911,74.3661,11269.98,11963.4,False,225.71,154.19,0,13,3,False,cruise,IG
