timestamp,icao24,callsign,origin_country,latitude,longitude,baro_altitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,hour,day_of_week,is_weekend,flight_phase,airline_code
2025-08-02 13:35:53,80175f,IGO537C,India,27.4989,76.8008,7299.96,7734.3,False,218.7,181.35,3.58,13,5,True,climb,IG
2025-08-02 13:35:53,801768,IGO1054,India,27.5862,79.801,10965.18,11765.28,False,257.81,309.98,-3.58,13,5,True,descent,IG
2025-08-02 13:35:53,80173c,IGO5367,India,14.9292,77.8277,10980.42,11643.36,False,251.86,302.91,0,13,5,True,cruise,IG
2025-08-02 13:35:53,80177b,AXB1253,India,25.8501,86.5414,7307.58,7757.16,False,204.66,262.05,-10.73,13,5,True,descent,AX
2025-08-02 13:35:53,80177e,IGO6VM,India,28.5596,77.539,2011.68,1988.82,False,106.53,271.66,-5.2,13,5,True,descent,IG
2025-08-02 13:35:53,801799,AXB1560,India,26.7671,79.8603,10668,11422.38,False,223.82,91.05,0,13,5,True,cruise,AX
2025-08-02 13:35:53,801792,IGO6039,India,28.4126,77.5072,2232.66,2232.66,False,118.16,13.85,-6.5,13,5,True,descent,IG
2025-08-02 13:35:53,80047c,AIC573,India,15.4461,76.4817,10066.02,10668,False,221.31,124.39,0,13,5,True,cruise,AI
2025-08-02 13:35:53,8016a2,AKJ584,India,19.7195,70.1403,10035.54,10652.76,False,244.82,290.42,4.55,13,5,True,climb,AK
2025-08-02 13:35:53,8016a5,IGO105,India,14.4038,77.1447,8503.92,8983.98,False,235.22,323.81,4.55,13,5,True,climb,IG
2025-08-02 13:35:53,8016a9,IGO710N,India,13.917,77.8638,6537.96,6850.38,False,172.57,210.85,-6.18,13,5,True,descent,IG
2025-08-02 13:35:53,8015c1,AIC2910,India,27.7648,75.9869,5455.92,5737.86,False,199.93,40.62,-9.1,13,5,True,descent,AI
2025-08-02 13:35:53,8015c0,IGO856,India,22.489,85.9181,10599.42,11338.56,False,233.98,313.49,2.93,13,5,True,cruise,IG
2025-08-02 13:35:53,8015d2,IGO7448,India,13.5306,77.8337,3550.92,3543.3,False,108.21,70.27,3.25,13,5,True,climb,IG
2025-08-02 13:35:53,8015b2,IGO6113,India,22.6031,85.1884,6103.62,6431.28,False,193.95,10.24,-10.73,13,5,True,descent,IG
2025-08-02 13:35:53,8015db,IGO234,India,19.2023,85.5253,10363.2,11064.24,False,243.31,222.09,0,13,5,True,cruise,IG
2025-08-02 13:35:53,702066,BBC371,Bangladesh,23.5423,89.4616,6865.62,7239,False,212.03,245.49,8.45,13,5,True,climb,BB
2025-08-02 13:35:53,80171a,IGO5128,India,22.6706,88.446,,,True,6.43,5.62,,13,5,True,unknown,IG
2025-08-02 13:35:53,801726,IGO6069,India,23.1901,90.3336,7315.2,7757.16,False,206.07,253.47,0.33,13,5,True,cruise,IG
2025-08-02 13:35:53,801725,IGO6303,India,13.378,78.1123,3840.48,3970.02,False,137.84,152.19,-5.2,13,5,True,descent,IG
2025-08-02 13:35:53,801729,IGO1602,India,13.3281,79.7269,11582.4,12268.2,False,251.64,309.03,0,13,5,True,cruise,IG
2025-08-02 13:35:53,800401,AIC522,India,13.2421,78.0241,2659.38,2804.16,False,133.24,179.56,-3.9,13,5,True,descent,AI
2025-08-02 13:35:53,80052d,AIC536,India,26.3543,77.2177,10363.2,11079.48,False,233.01,3.67,0,13,5,True,cruise,AI
2025-08-02 13:35:53,80052b,AIC237,India,27.9112,77.9844,6385.56,6720.84,False,218.39,115.24,3.58,13,5,True,climb,AI
2025-08-02 13:35:53,80057c,AIC809,India,25.9918,75.4862,9753.6,10424.16,False,245,213.09,0,13,5,True,cruise,AI
2025-08-02 13:35:53,702098,UBG130,Bangladesh,23.596,89.9181,2735.58,2804.16,False,132.79,59.76,0,13,5,True,cruise,UB
2025-08-02 13:35:53,800589,AIC466,India,26.4807,77.3959,10226.04,10965.18,False,238.09,353.67,-4.55,13,5,True,descent,AI
2025-08-02 13:35:53,800588,AIC211,India,27.3667,79.3965,10058.4,10759.44,False,227.91,113.27,0,13,5,True,cruise,AI
2025-08-02 13:35:53,8004a6,AIC503,India,11.8047,77.4059,9380.22,9921.24,False,235.67,201.92,-5.53,13,5,True,descent,AI
2025-08-02 13:35:53,8016de,IGO79AC,India,15.7912,73.3275,10972.8,11658.6,False,245.82,345.21,-0.65,13,5,True,cruise,IG
2025-08-02 13:35:53,8016df,IGO2623,India,25.6133,75.4343,10965.18,11742.42,False,232.94,204.81,0,13,5,True,cruise,IG
2025-08-02 13:35:53,896118,UAE566,United Arab Emirates,13.1884,77.8369,1516.38,1478.28,False,94.66,270.31,-4.55,13,5,True,descent,UA
2025-08-02 13:35:53,8016be,IGO45N,India,20.0399,68.9377,11582.4,12344.4,False,249.81,291.76,0,13,5,True,cruise,IG
2025-08-02 13:35:53,8016cc,AXB2012,India,23.5596,85.8296,11582.4,12397.74,False,246.55,254.14,0.33,13,5,True,cruise,AX
2025-08-02 13:35:53,89617c,UAE546,United Arab Emirates,18.9682,70.6103,10668,11353.8,False,241.81,116.13,0,13,5,True,cruise,UA
2025-08-02 13:35:53,8a0537,GIA982,Indonesia,8.8213,75.884,10363.2,10942.32,False,267.29,288.4,0,13,5,True,cruise,GI
2025-08-02 13:35:53,7020a6,BBC605,Bangladesh,25.0187,91.7009,952.5,891.54,False,104.3,70.4,-6.18,13,5,True,descent,BB
2025-08-02 13:35:53,7020a4,BBC396,Bangladesh,23.4205,89.6867,3962.4,4099.56,False,129.13,37.55,0,13,5,True,cruise,BB
2025-08-02 13:35:53,7020ae,AWA422,Bangladesh,22.6393,91.4774,3436.62,3520.44,False,91.36,317.05,3.25,13,5,True,climb,AW
2025-08-02 13:35:53,7020b8,UBG166,Bangladesh,24.1101,89.7079,3261.36,3322.32,False,113.52,94.42,-3.9,13,5,True,descent,UB
2025-08-02 13:35:53,7020b5,UBG116,Bangladesh,22.333,91.6906,1424.94,1432.56,False,99.8,330,5.2,13,5,True,climb,UB
2025-08-02 13:35:53,8004e0,AIC186,India,28.228,78.1306,4732.02,4937.76,False,167.41,294.12,-10.73,13,5,True,descent,AI
2025-08-02 13:35:53,8004de,VTALP,India,28.5649,77.0868,,,True,4.12,104.06,,13,5,True,unknown,VT
2025-08-02 13:35:53,781bf8,CCA425,China,21.9638,88.6228,10363.2,11087.1,False,248.84,236.64,0,13,5,True,cruise,CC
2025-08-02 13:35:53,780a8a,CPA685,China,23.6701,92.3267,10363.2,11087.1,False,263.21,282.76,0,13,5,True,cruise,CP
2025-08-02 13:35:53,896326,ETD216,United Arab Emirates,28.2612,73.6656,11277.6,12092.94,False,251.97,100.23,0,13,5,True,cruise,ET
2025-08-02 13:35:53,89631c,UAE528,United Arab Emirates,19.011,71.2849,11277.6,12009.12,False,236.13,106.97,0,13,5,True,cruise,UA
2025-08-02 13:35:53,781d76,CSC3923,China,12.39,79.9384,9144,9646.92,False,243.85,216.51,0,13,5,True,cruise,CS
2025-08-02 13:35:53,896397,ETD346,United Arab Emirates,15.7781,74.7724,10668,11338.56,False,221.42,118.29,0,13,5,True,cruise,ET
2025-08-02 13:35:53,8963d9,UAE98N,United Arab Emirates,22.6401,88.4383,,,True,0.45,337.5,,13,5,True,unknown,UA
2025-08-02 13:35:53,8007cc,IGO156J,India,25.8269,76.8161,10668,11430,False,239.86,175.82,0.33,13,5,True,cruise,IG
2025-08-02 13:35:53,8007cd,IGO875,India,14.0066,77.8475,11277.6,11971.02,False,241.27,213.52,0,13,5,True,cruise,IG
2025-08-02 13:35:53,781e9b,CSS373,China,22.4694,90.0499,9144,9745.98,False,258.75,277.2,0,13,5,True,cruise,CS
2025-08-02 13:35:53,8008d2,FLW ME 3,India,22.6597,88.4444,,,True,12.35,14.06,,13,5,True,unknown,FL
2025-08-02 13:35:53,8008d4,FLW ME 1,India,22.6503,88.4424,,,True,10.29,202.5,,13,5,True,unknown,FL
2025-08-02 13:35:53,89662e,ADY248,United Arab Emirates,10.0157,75.8832,11277.6,11910.06,False,225.3,145.98,0,13,5,True,cruise,AD
2025-08-02 13:35:53,507ca7,SGA2515,Uzbekistan,23.1302,89.2347,8039.1,8534.4,False,215.6,56.88,-4.55,13,5,True,descent,SG
2025-08-02 13:35:53,896677,ETD238,United Arab Emirates,14.3413,75.0433,9448.8,10012.68,False,221.15,117.88,0,13,5,True,cruise,ET
2025-08-02 13:35:53,76cd74,SIA406,Singapore,25.211,78.803,12192,13014.96,False,263.95,311.21,0,13,5,True,cruise,SI
2025-08-02 13:35:53,040156,ETH3218,Ethiopia,18.6308,70.1868,11887.2,12626.34,False,232.43,73.41,0,13,5,True,cruise,ET
2025-08-02 13:35:53,7813f9,CSN6037,China,25.4179,86.1781,10972.8,11757.66,False,273.46,280.3,-0.33,13,5,True,cruise,CS
2025-08-02 13:35:53,06a390,QTR8000,Qatar,22.3235,92.3001,12496.8,13327.38,False,233.03,81.49,0,13,5,True,cruise,QT
2025-08-02 13:35:53,7802fd,CSS179,China,22.3351,92.3761,9144,9707.88,False,257.99,261.51,0,13,5,True,cruise,CS
2025-08-02 13:35:53,4ba890,THY6207,Turkey,28.2139,74.4007,12496.8,13388.34,False,225.9,95.62,-0.65,13,5,True,cruise,TH
2025-08-02 13:35:53,06a03d,QTR647,Qatar,27.9551,80.5271,11574.78,12420.6,False,256.48,280.63,-0.33,13,5,True,cruise,QT
2025-08-02 13:35:53,801396,AIC2610,India,13.4847,77.592,4991.1,5166.36,False,167.32,345.58,11.7,13,5,True,climb,AI
2025-08-02 13:35:53,801407,AXB1068,India,28.528,77.155,640.08,518.16,False,69.75,283.22,-3.58,13,5,True,descent,AX
2025-08-02 13:35:53,801405,IGO5117,India,19.0893,72.9078,251.46,160.02,False,70.48,269.58,-3.58,13,5,True,descent,IG
2025-08-02 13:35:53,78921a,CPA647,China,22.6691,88.4915,11582.4,12382.5,False,270.74,280.18,0,13,5,True,cruise,CP
2025-08-02 13:35:53,80142b,IGO561M,India,27.5354,78.9551,9761.22,10431.78,False,219.87,113.15,10.08,13,5,True,climb,IG
2025-08-02 13:35:53,801439,AIC2849,India,13.3079,77.9801,3230.88,3291.84,False,132.74,90.89,-4.55,13,5,True,descent,AI
2025-08-02 13:35:53,801444,AXB2747,India,22.2452,84.9821,11597.64,12412.98,False,242.16,208.42,-0.33,13,5,True,cruise,AX
2025-08-02 13:35:53,801441,AIC2655,India,13.1855,75.031,11277.6,11917.68,False,220.1,134.15,0,13,5,True,cruise,AI
2025-08-02 13:35:53,801454,IGO6255,India,28.8443,76.3995,11277.6,12108.18,False,231.01,164.63,0.65,13,5,True,cruise,IG
2025-08-02 13:35:53,801421,IGO6055,India,17.9881,73.9707,6446.52,6758.94,False,208.97,172.79,8.45,13,5,True,climb,IG
2025-08-02 13:35:53,80140e,AXB2763,India,28.3734,76.7677,3611.88,3703.32,False,160.12,199.72,9.1,13,5,True,climb,AX
2025-08-02 13:35:53,80141c,IGO27AY,India,28.4186,77.0436,3345.18,3421.38,False,149.13,140.6,-1.3,13,5,True,cruise,IG
2025-08-02 13:35:53,801428,IGO6251,India,22.304,88.2505,3642.36,3756.66,False,180.72,215.5,12.35,13,5,True,climb,IG
2025-08-02 13:35:53,801434,IGO23AH,India,22.772,87.3682,6979.92,7376.16,False,195.77,76.47,-9.75,13,5,True,descent,IG
2025-08-02 13:35:53,801492,IGO5104,India,19.0672,73.1039,1074.42,1013.46,False,89.89,313.38,-4.88,13,5,True,descent,IG
2025-08-02 13:35:53,801462,IGO6395,India,29.4254,76.7364,8168.64,8694.42,False,227.3,173.5,3.25,13,5,True,climb,IG
2025-08-02 13:35:53,80148f,IGO6933,India,16.6483,74.1012,7810.5,8244.84,False,218.34,27.05,5.53,13,5,True,climb,IG
2025-08-02 13:35:53,80149a,IGO6136,India,26.1768,77.7237,11277.6,12085.32,False,238.99,192.81,0.33,13,5,True,cruise,IG
2025-08-02 13:35:53,06a1e6,QTR8464,Qatar,22.3071,91.3977,11887.2,12694.92,False,240.31,97.63,0,13,5,True,cruise,QT
2025-08-02 13:35:53,801524,AKJ952E,India,19.3137,73.6638,3474.72,3550.92,False,138.81,241.44,-2.28,13,5,True,cruise,AK
2025-08-02 13:35:53,801536,IGO088,India,18.3042,69.4855,10668,11338.56,False,231,115.88,0,13,5,True,cruise,IG
2025-08-02 13:35:53,801509,AKJ140G,India,27.0023,77.3909,7360.92,7802.88,False,224.63,350.77,-11.38,13,5,True,descent,AK
2025-08-02 13:35:53,80154a,AKJ70,India,19.1317,72.418,3482.34,3566.16,False,172.29,278.76,4.88,13,5,True,climb,AK
2025-08-02 13:35:53,801560,IGO057,India,20.1382,68.8178,10965.18,11689.08,False,250.9,290.78,0,13,5,True,cruise,IG
2025-08-02 13:35:53,80155c,IGO241F,India,28.5704,77.0965,,,True,27.27,272.81,,13,5,True,unknown,IG
2025-08-02 13:35:53,80155e,IGO7453,India,13.6172,75.2627,4572,4709.16,False,131.08,139.94,0.33,13,5,True,cruise,IG
2025-08-02 13:35:53,80152e,IGO6852,India,25.4181,78.8073,10599.42,11346.18,False,226.33,107.32,2.28,13,5,True,cruise,IG
2025-08-02 13:35:53,801539,AKJ133V,India,25.8321,75.2918,10363.2,11087.1,False,241.63,226.55,0,13,5,True,cruise,AK
2025-08-02 13:35:53,801551,IGO6159,India,22.9812,88.4807,1562.1,1516.38,False,110.33,183.74,-2.93,13,5,True,cruise,IG
2025-08-02 13:35:53,80156a,IGO871,India,13.4051,75.7309,11285.22,11955.78,False,223.64,158.69,0.33,13,5,True,cruise,IG
2025-08-02 13:35:53,801581,IGO825,India,19.689,73.4282,7002.78,7391.4,False,210.77,34.66,2.93,13,5,True,cruise,IG
2025-08-02 13:35:53,80157a,AKJ550,India,11.8106,75.2441,8199.12,8633.46,False,237.09,321.17,5.2,13,5,True,climb,AK
2025-08-02 13:35:53,8013c5,VTTAT,India,13.6873,77.184,12496.8,13220.7,False,235.03,183.51,-0.33,13,5,True,cruise,VT
2025-08-02 13:35:53,8013d8,IGO5035,India,28.5103,77.2382,891.54,784.86,False,82.1,283.78,0.33,13,5,True,cruise,IG
2025-08-02 13:35:53,8013ca,AXB1575,India,21.9826,88.0618,5501.64,5783.58,False,197.65,216.96,7.15,13,5,True,climb,AX
2025-08-02 13:35:53,8013fe,AIC2619,India,17.523,76.6738,10668,11338.56,False,227.33,103.88,0,13,5,True,cruise,AI
2025-08-02 13:35:53,8013fb,IGO75U,India,10.7793,76.0091,5783.58,6050.28,False,210.06,333.06,4.55,13,5,True,climb,IG
2025-08-02 13:35:53,8013dc,IGO798,India,22.6678,88.4457,,,True,10.8,5.62,,13,5,True,unknown,IG
2025-08-02 13:35:53,8013df,IGO6549,India,15.582,74.216,11285.22,11986.26,False,221.8,154.15,0,13,5,True,cruise,IG
2025-08-02 13:35:53,8013da,IGO3VL,India,26.4895,88.068,11277.6,12108.18,False,226.99,49.6,0.33,13,5,True,cruise,IG
2025-08-02 13:35:53,8013f2,IGO316,India,13.1925,77.9457,2042.16,2034.54,False,94.95,240.1,-4.88,13,5,True,descent,IG
2025-08-02 13:35:53,885179,THA315,Thailand,21.0401,89.0542,11582.4,12382.5,False,259.81,307.44,0,13,5,True,cruise,TH
2025-08-02 13:35:53,800db7,IGO7364,India,13.1891,77.7605,1112.52,1036.32,False,59.68,270.99,-2.93,13,5,True,cruise,IG
2025-08-02 13:35:53,800daf,AIC2713,India,27.8815,77.5081,6713.22,7101.84,False,198.16,120.76,5.53,13,5,True,climb,AI
2025-08-02 13:35:53,800dba,IGO6011,India,25.7751,90.9517,3581.4,3779.52,False,163.67,59.81,-10.4,13,5,True,descent,IG
2025-08-02 13:35:53,800da2,SEJ977,India,28.2355,76.7105,3695.7,3825.24,False,172.72,201.67,4.88,13,5,True,climb,SE
2025-08-02 13:35:53,7105ac,SVA835,Saudi Arabia,15.6708,72.4925,11582.4,12306.3,False,275.47,297.95,-0.33,13,5,True,cruise,SV
2025-08-02 13:35:53,781008,CCA451,China,22.2951,92.0972,10965.18,11742.42,False,269.7,261.89,0,13,5,True,cruise,CC
2025-08-02 13:35:53,7c1470,QFA68,Australia,12.0498,78.1064,8046.72,8465.82,False,229.87,154.41,3.58,13,5,True,climb,QF
2025-08-02 13:35:53,77044c,ALK196,Sri Lanka,28.5587,77.0258,914.4,807.72,False,100.1,282.46,3.25,13,5,True,climb,AL
2025-08-02 13:35:53,77044e,ALK143,Sri Lanka,12.6095,75.2987,10988.04,11628.12,False,242.66,327.99,-0.33,13,5,True,cruise,AL
2025-08-02 13:35:53,872f7e,ANA838,Japan,26.8594,80.5235,10660.38,11430,False,248.69,106.71,-0.33,13,5,True,cruise,AN
2025-08-02 13:35:53,8880e6,HVN973,Viet Nam,22.5202,86.0869,12192,13014.96,False,269.97,264.09,0,13,5,True,cruise,HV
2025-08-02 13:35:53,8940d3,GFA052,Bahrain,17.7179,70.7407,9448.8,10027.92,False,229.84,116.16,0,13,5,True,cruise,GF
2025-08-02 13:35:53,4d012e,CLX7855,Luxembourg,18.3934,87.5063,11277.6,11971.02,False,229.72,109.08,0,13,5,True,cruise,CL
2025-08-02 13:35:53,8940b5,DHX743,Bahrain,17.8369,89.2228,6035.04,,True,217.18,108.65,0,13,5,True,cruise,DH
2025-08-02 13:35:53,c0174d,ACA42,Canada,29.0727,76.9476,4213.86,4381.5,False,177.33,129.23,-7.15,13,5,True,descent,AC
2025-08-02 13:35:53,75047a,MAS158,Malaysia,17.5974,68.7652,12192,12954,False,258.92,298.09,0,13,5,True,cruise,MA
2025-08-02 13:35:53,8966ce,ETD204,United Arab Emirates,19.6927,69.0551,11887.2,12633.96,False,238.35,116.95,0,13,5,True,cruise,ET
2025-08-02 13:35:53,8966a6,ETD414,United Arab Emirates,13.7165,76.3973,10066.02,10675.62,False,227.36,121.21,-0.33,13,5,True,cruise,ET
2025-08-02 13:35:53,750572,MXD705,Malaysia,17.9145,70.3239,11582.4,12306.3,False,258.15,296,0,13,5,True,cruise,MX
2025-08-02 13:35:53,800b62,AXB2724,India,24.9997,89.5617,8983.98,9601.2,False,235.32,237.32,2.93,13,5,True,cruise,AX
2025-08-02 13:35:53,800b61,AXB1010,India,27.2709,81.2227,10347.96,11102.34,False,252.05,287.21,0,13,5,True,cruise,AX
2025-08-02 13:35:53,800b44,AXB452,India,13.5521,74.6092,10058.4,10668,False,223.57,155.68,0.33,13,5,True,cruise,AX
2025-08-02 13:35:53,800b43,AXB2973,India,15.0773,76.1016,9144,9768.84,False,260.22,301.99,0.33,13,5,True,cruise,AX
2025-08-02 13:35:53,800b80,SEJ722,India,28.5698,77.1241,388.62,297.18,False,72.05,271.64,-3.9,13,5,True,descent,SE
2025-08-02 13:35:53,3c4590,BOX593,Germany,29.5113,75.8936,7185.66,7604.76,False,232.6,333.89,5.2,13,5,True,climb,BO
2025-08-02 13:35:53,800c15,IGO274,India,19.555,72.8631,4000.5,4168.14,False,178.13,142.04,-3.9,13,5,True,descent,IG
2025-08-02 13:35:53,800c0b,AIC2484,India,28.5401,77.0988,365.76,228.6,False,67.13,283.29,-2.93,13,5,True,cruise,AI
2025-08-02 13:35:53,800c70,IGO6135,India,22.7694,88.4616,670.56,556.26,False,74.54,186.34,-4.23,13,5,True,descent,IG
2025-08-02 13:35:53,800c85,AIC931,India,19.3046,71.4529,8481.06,8976.36,False,219.41,290.3,4.55,13,5,True,climb,AI
2025-08-02 13:35:53,800c8e,AIC2493,India,19.3848,72.7518,4038.6,4137.66,False,173.74,8.51,15.61,13,5,True,climb,AI
2025-08-02 13:35:53,710055,,Saudi Arabia,20.1986,72.9532,10972.8,11689.08,False,271.69,282.8,0,13,5,True,cruise,
2025-08-02 13:35:53,800d17,SEJ2473,India,28.5593,76.8583,2705.1,2743.2,False,126.96,158.11,7.8,13,5,True,climb,SE
2025-08-02 13:35:53,800d08,SEJ3455,India,23.165,88.158,5372.1,5631.18,False,133.97,350.72,4.88,13,5,True,climb,SE
2025-08-02 13:35:53,800d36,IGO5325,India,28.6473,76.8942,1988.82,1965.96,False,141.67,312.2,5.2,13,5,True,climb,IG
2025-08-02 13:35:53,800d34,,India,28.566,77.1148,,,True,0.9,194.06,,13,5,True,unknown,
2025-08-02 13:35:53,800d3b,LLR508,India,12.2315,77.3111,4579.62,4815.84,False,131.37,26.26,-0.33,13,5,True,cruise,LL
2025-08-02 13:35:53,800d7a,SEJ017,India,14.1454,74.5328,11269.98,12031.98,False,219.02,129.19,0.33,13,5,True,cruise,SE
2025-08-02 13:35:53,800ce4,AXB1094,India,18.642,73.9903,3360.42,3375.66,False,178.87,93.63,7.15,13,5,True,climb,AX
2025-08-02 13:35:53,800cdc,IGO6417,India,13.1891,77.7617,1120.14,1051.56,False,72.03,270.82,-3.58,13,5,True,descent,IG
2025-08-02 13:35:53,800cf7,IGO1E,India,15.3741,75.19,1219.2,1219.2,False,59.09,263,-4.55,13,5,True,descent,IG
2025-08-02 13:35:53,800cb9,AIC2854,India,18.9226,73.1786,1813.56,1798.32,False,118.94,338.43,-5.53,13,5,True,descent,AI
2025-08-02 13:35:53,800cba,AIC2411,India,19.2028,72.7461,2430.78,2430.78,False,141.2,356.66,13.98,13,5,True,climb,AI
2025-08-02 13:35:53,800cff,AIC934,India,16.6915,72.8629,11277.6,11978.64,False,221.37,112.69,0,13,5,True,cruise,AI
2025-08-02 13:35:53,800cfb,IGO7226,India,15.8677,74.6642,982.98,975.36,False,57.61,259.19,-3.25,13,5,True,descent,IG
2025-08-02 14:25:54,801642,AXB971,India,14.8556,73.6227,9753.6,10332.72,False,249.47,337.19,0,14,5,True,cruise,AX
2025-08-02 14:25:54,801640,AIC409,India,19.0902,72.9722,594.36,495.3,False,75.12,269.22,-3.58,14,5,True,descent,AI
2025-08-02 14:25:54,801645,AIC2820,India,25.6706,77.3981,10972.8,11757.66,False,243.48,355.76,0,14,5,True,cruise,AI
2025-08-02 14:25:54,801643,AXB1573,India,22.652,88.4432,,,True,4.89,5.62,,14,5,True,unknown,AX
2025-08-02 14:25:54,80162f,AIC2996,India,27.6987,75.9229,7848.6,8359.14,False,226.16,40.76,-12.35,14,5,True,descent,AI
2025-08-02 14:25:54,80160a,IGO124P,India,19.4877,73.014,6080.76,6377.94,False,172.36,77.42,4.23,14,5,True,climb,IG
2025-08-02 14:25:54,801616,IGO169,India,10.2396,76.5794,1211.58,1150.62,False,106.81,202.37,-5.53,14,5,True,descent,IG
2025-08-02 14:25:54,801622,IGO885,India,16.5089,76.0089,10157.46,10789.92,False,250.8,244.22,-1.95,14,5,True,cruise,IG
2025-08-02 14:25:54,80160e,IGO27VC,India,27.1218,80.0746,11277.6,12085.32,False,219.26,116.02,0,14,5,True,cruise,IG
2025-08-02 14:25:54,80161a,IGO5148,India,19.5564,73.3399,7056.12,7437.12,False,210.31,77.43,10.08,14,5,True,climb,IG
2025-08-02 14:25:54,801627,AXB491,India,16.7876,72.6984,10965.18,11658.6,False,253.31,296.15,0,14,5,True,cruise,AX
2025-08-02 14:25:54,801626,AXB2665,India,14.314,77.8552,10668,11315.7,False,218.81,110.65,0,14,5,True,cruise,AX
2025-08-02 14:25:54,801632,AKJ135H,India,19.3005,72.8838,11277.6,12009.12,False,235.8,2.25,0,14,5,True,cruise,AK
2025-08-02 14:25:54,80166d,AXB697,India,15.8674,74.6003,10972.8,11650.98,False,260.07,292.81,0,14,5,True,cruise,AX
2025-08-02 14:25:54,80166a,AKJ132V,India,13.1886,77.8249,1440.18,1386.84,False,83.86,270.35,-3.58,14,5,True,descent,AK
2025-08-02 14:25:54,801684,GOA5601,India,16.1487,74.2009,4564.38,4785.36,False,145.87,172.3,-2.6,14,5,True,cruise,GO
2025-08-02 14:25:54,80167b,AIC2512,India,28.0933,76.9217,4305.3,4472.94,False,184.54,189.3,10.4,14,5,True,climb,AI
2025-08-02 14:25:54,80167c,AXB2760,India,12.5636,77.6673,7185.66,7543.8,False,196.03,161.8,8.13,14,5,True,climb,AX
2025-08-02 14:25:54,80167a,VTVSG,India,19.0547,73.3482,2133.6,2141.22,False,103.03,253.47,-4.88,14,5,True,descent,VT
2025-08-02 14:25:54,801662,IGO291C,India,28.1358,77.2306,2750.82,2788.92,False,137.86,9.88,-3.9,14,5,True,descent,IG
2025-08-02 14:25:54,801667,AIC905,India,18.6316,71.3268,10980.42,11696.7,False,251.46,296.36,0,14,5,True,cruise,AI
2025-08-02 14:25:54,801674,AIC2283,India,26.5757,75.5952,9090.66,9707.88,False,247.42,214.15,3.58,14,5,True,climb,AI
2025-08-02 14:25:54,801670,AXB773,India,14.4492,73.8693,10088.88,10683.24,False,249.88,341.27,3.25,14,5,True,climb,AX
2025-08-02 14:25:54,8014a3,IGO6TK,India,13.1893,77.7466,1036.32,1036.32,False,72.54,270.81,-3.58,14,5,True,descent,IG
2025-08-02 14:25:54,8014b2,IGO58VK,India,29.5478,78.1498,9959.34,10690.86,False,246.39,305.48,-9.75,14,5,True,descent,IG
2025-08-02 14:25:54,8014b3,IGO9PF,India,28.1188,77.7523,6758.94,7147.56,False,208.46,127.38,9.75,14,5,True,climb,IG
2025-08-02 14:25:54,8014db,AIC2738,India,24.2418,85.3681,10317.48,11041.38,False,237.61,302.62,0,14,5,True,cruise,AI
2025-08-02 14:25:54,8014f3,AIC2732,India,17.2456,73.3162,10226.04,10866.12,False,227.91,156.73,2.93,14,5,True,cruise,AI
2025-08-02 14:25:54,8014fe,AKJ136E,India,16.1964,74.9561,10058.4,10668,False,222.99,134.91,0,14,5,True,cruise,AK
2025-08-02 14:25:54,801605,AXB1187,India,27.483,78.8965,8221.98,8740.14,False,232.14,111.45,4.23,14,5,True,climb,AX
2025-08-02 14:25:54,801603,AIC2880,India,28.5367,77.1146,441.96,304.8,False,71.49,283.74,-3.25,14,5,True,descent,AI
2025-08-02 14:25:54,801759,IGO33DK,India,15.3384,76.818,10675.62,11323.32,False,235.77,340.5,2.28,14,5,True,cruise,IG
2025-08-02 14:25:54,800441,AIC278,India,27.2211,77.3562,6423.66,6774.18,False,200.36,350.39,-7.8,14,5,True,descent,AI
2025-08-02 14:25:54,801778,IGO590N,India,27.1726,76.6687,8115.3,8641.08,False,219.62,212.76,1.63,14,5,True,cruise,IG
2025-08-02 14:25:54,801775,IGO6706,India,19.0956,72.8694,,,True,6.17,50.62,,14,5,True,unknown,IG
2025-08-02 14:25:54,80172c,IGO698,India,26.3338,77.2334,10972.8,11750.04,False,241.3,359.14,-0.65,14,5,True,cruise,IG
2025-08-02 14:25:54,801745,IGO472Y,India,17.5446,73.7394,9944.1,10584.18,False,236.07,140.48,5.85,14,5,True,climb,IG
