timestamp,icao24,callsign,origin_country,latitude,longitude,baro_altitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,hour,day_of_week,is_weekend,flight_phase,airline_code
2025-08-01 05:36:50,80159e,AIC116,India,18.9353,72.2653,4511.04,4686.3,False,196.18,94.81,-4.55,5,4,False,descent,AI
2025-08-01 05:36:50,80159f,AIC130,India,19.0924,72.871,,,True,4.37,90,,5,4,False,unknown,AI
2025-08-01 05:36:50,80159d,AIC2663,India,28.2024,74.9452,11582.4,12412.98,False,226,25.05,-0.33,5,4,False,cruise,AI
2025-08-01 05:36:50,80156c,IGO1514,India,18.3352,69.4176,10675.62,11369.04,False,226.91,115.23,0.33,5,4,False,cruise,IG
2025-08-01 05:36:50,801580,SDG162,India,17.0026,74.0534,4495.8,4671.06,False,179.13,331.15,12.68,5,4,False,climb,SD
2025-08-01 05:36:50,06a0ab,QTR2V,Qatar,22.9119,88.7499,8602.98,9144,False,260.41,271.58,3.25,5,4,False,climb,QT
2025-08-01 05:36:50,8013c6,IGO064,India,28.4325,77.1622,2659.38,2682.24,False,117.3,89.5,-7.15,5,4,False,descent,IG
2025-08-01 05:36:50,8013bd,AXB1971,India,14.2868,78.2072,9037.32,9585.96,False,173.08,204.97,-8.13,5,4,False,descent,AX
2025-08-01 05:36:50,680008,DRK800,Bhutan,26.0565,87.6769,10363.2,11079.48,False,258.29,259.09,-0.33,5,4,False,cruise,DR
2025-08-01 05:36:50,8013d8,IGO6747,India,23.06,89.9262,8580.12,9121.14,False,246.14,236.94,5.2,5,4,False,climb,IG
2025-08-01 05:36:50,8013ca,AXB3301,India,22.6438,88.4416,114.3,,True,0,5.62,,5,4,False,unknown,AX
2025-08-01 05:36:50,8013a5,IGO078,India,18.5055,69.0745,11269.98,11986.26,False,218.88,118.19,0,5,4,False,cruise,IG
2025-08-01 05:36:50,8013b2,AIC2852,India,14.7659,76.8886,9151.62,9715.5,False,242.31,323.37,3.58,5,4,False,climb,AI
2025-08-01 05:36:50,8013b1,AIC2432,India,27.1203,75.5735,10561.32,11285.22,False,241.8,26.67,-5.2,5,4,False,descent,AI
2025-08-01 05:36:50,800cbe,IGO7304,India,25.4547,90.9122,4572,4777.74,False,131.8,74.61,0.98,5,4,False,cruise,IG
2025-08-01 05:36:50,8013ad,IGO247J,India,18.7251,72.8651,10668,11369.04,False,240.85,1.59,0,5,4,False,cruise,IG
2025-08-01 05:36:50,06a0fc,QTR890,Qatar,22.5258,90.3915,11894.82,12702.54,False,233.8,102.32,0,5,4,False,cruise,QT
2025-08-01 05:36:50,8013fe,AIC2715,India,28.1448,76.7656,3642.36,3741.42,False,154.87,212.11,14.63,5,4,False,climb,AI
2025-08-01 05:36:50,88516e,THA917,Thailand,24.6591,85.0781,10668,11391.9,False,252.69,124.05,0,5,4,False,cruise,TH
2025-08-01 05:36:50,8013df,IGO535,India,19.9295,74.4894,9730.74,10264.14,False,237.05,69.28,6.83,5,4,False,climb,IG
2025-08-01 05:36:50,8013f6,IGO5145,India,28.5364,77.1158,441.96,327.66,False,68.87,283.83,-3.25,5,4,False,descent,IG
2025-08-01 05:36:50,800cfe,AIC2355,India,19.2224,91.5824,11277.6,12016.74,False,227.5,127.47,0,5,4,False,cruise,AI
2025-08-01 05:36:50,8013f8,IGO6214,India,20.9818,87.3076,8534.4,9060.18,False,231.29,220.67,-0.33,5,4,False,cruise,IG
2025-08-01 05:36:50,800cfb,IGO7256,India,8.9795,76.7407,3657.6,3825.24,False,119.76,348.35,0,5,4,False,cruise,IG
2025-08-01 05:36:50,885156,THA319,Thailand,25.7566,86.674,11178.54,11955.78,False,276.64,302.01,-6.18,5,4,False,descent,TH
2025-08-01 05:36:50,710dbf,KNE326,Saudi Arabia,19.0741,70.384,9144,9715.5,False,239.97,296.07,0,5,4,False,cruise,KN
2025-08-01 06:44:43,80162f,AIC2406,India,26.825,77.2235,8930.64,9525,False,234.61,359.12,-10.4,6,4,False,descent,AI
2025-08-01 06:44:43,801657,AIC2836,India,28.488,77.2906,998.22,899.16,False,96.36,328.09,-2.28,6,4,False,cruise,AI
2025-08-01 06:44:43,80160b,IGO6749,India,22.6399,88.4404,,,True,0.39,67.5,,6,4,False,unknown,IG
2025-08-01 06:44:43,801616,IGO2706,India,28.5698,77.1212,373.38,266.7,False,72.04,271.23,-2.93,6,4,False,cruise,IG
2025-08-01 06:44:43,801621,IGO2015,India,29.5552,77.3636,8092.44,8602.98,False,215.37,225.77,-6.83,6,4,False,descent,IG
2025-08-01 06:44:43,80160f,IGO5206,India,18.7808,72.7914,3954.78,4122.42,False,190.41,165.29,8.45,6,4,False,climb,IG
2025-08-01 06:44:43,80160d,AXB1561,India,26.2018,87.0626,7985.76,8473.44,False,210.95,97,-12.68,6,4,False,descent,AX
2025-08-01 06:44:43,80161c,AXB1257,India,26.6094,93.7222,8145.78,8671.56,False,220.61,75.41,-7.8,6,4,False,descent,AX
2025-08-01 06:44:43,801629,IGO7443,India,28.397,76.8331,4030.98,4145.28,False,149.2,58.39,-4.55,6,4,False,descent,IG
2025-08-01 06:44:43,801634,VTRJL,India,29.7825,77.4909,4008.12,4328.16,False,127.84,31,-6.18,6,4,False,descent,VT
2025-08-01 06:44:43,801633,AKJ144K,India,13.5089,78.0073,4732.02,4899.66,False,189.13,62.81,6.18,6,4,False,climb,AK
2025-08-01 06:44:43,80166a,AKJ132C,India,23.4081,86.7827,10668,11391.9,False,235.22,59.51,0,6,4,False,cruise,AK
2025-08-01 06:44:43,801681,AXB2936,India,28.7056,77.444,2743.2,2766.06,False,128.27,262.16,0,6,4,False,cruise,AX
2025-08-01 06:44:43,80164e,AIC2415,India,13.1892,77.7535,1066.8,1043.94,False,67.91,270.87,-3.58,6,4,False,descent,AI
2025-08-01 06:44:43,801659,AIC106,India,27.1082,75.5101,11803.38,13312.14,False,251.18,30.66,0,6,4,False,cruise,AI
2025-08-01 06:44:43,801662,IGO217F,India,29.7334,77.1346,9631.68,10279.38,False,204.62,335.17,5.85,6,4,False,climb,IG
2025-08-01 06:44:43,80165c,AXB2656,India,24.16,88.251,11582.4,12390.12,False,251,239.18,0,6,4,False,cruise,AX
2025-08-01 06:44:43,80165a,AIC2430,India,28.5365,77.1152,441.96,320.04,False,68.87,283.83,-3.58,6,4,False,descent,AI
2025-08-01 06:44:43,80168a,AXB264,India,18.7876,89.7411,11277.6,12009.12,False,226.6,111.44,0,6,4,False,cruise,AX
2025-08-01 06:44:43,80169d,IGO592C,India,22.9126,87.7774,3352.8,3429,False,179.93,93.77,-11.05,6,4,False,descent,IG
2025-08-01 06:44:43,80169c,IGO82FA,India,15.4352,73.8843,10965.18,11635.74,False,238.59,327.24,0,6,4,False,cruise,IG
2025-08-01 06:44:43,800db0,AIC2529,India,10.9057,76.9567,5631.18,5867.4,False,189.83,209.55,-11.05,6,4,False,descent,AI
2025-08-01 06:44:43,8014e4,IGO16MY,India,18.8263,73.1544,3032.76,3086.1,False,118.35,358.75,-2.6,6,4,False,cruise,IG
2025-08-01 06:44:43,8014e6,AKJ145G,India,17.0481,74.0567,10058.4,10683.24,False,230.27,134.73,0,6,4,False,cruise,AK
2025-08-01 06:44:43,8014db,AIC2632,India,16.5813,74.5482,10668,11323.32,False,229.54,134.73,0,6,4,False,cruise,AI
2025-08-01 06:44:43,8014de,IGO2609,India,28.7782,76.6499,4465.32,4625.34,False,177.61,296.86,8.45,6,4,False,climb,IG
2025-08-01 06:44:43,8001c5,VTAAT,India,19.0853,72.7975,1059.18,1005.84,False,89.49,237.68,14.63,6,4,False,climb,VT
2025-08-01 06:44:43,8014f8,AKJ153C,India,15.7213,74.1544,1409.7,1386.84,False,109.02,279.51,-4.55,6,4,False,descent,AK
2025-08-01 06:44:43,8014c4,AIC2471,India,19.1975,72.8791,2926.08,2956.56,False,153.47,62.66,12.68,6,4,False,climb,AI
2025-08-01 06:44:43,8014bf,VTRRI,India,19.2198,72.1178,182.88,83.82,False,28.3,181.04,-2.6,6,4,False,cruise,VT
2025-08-01 06:44:43,8014c8,IGO235,India,20.982,87.369,9585.96,10210.8,False,241.93,225.78,4.23,6,4,False,climb,IG
2025-08-01 06:44:43,8014d0,AIC2543,India,27.2608,77.2038,6659.88,6819.9,False,170.28,0,-7.15,6,4,False,descent,AI
2025-08-01 06:44:43,801606,AXB2776,India,22.6656,88.4468,114.3,,True,3.86,95.62,,6,4,False,unknown,AX
2025-08-01 06:44:43,801607,AXB2792,India,13.4653,77.6024,3977.64,4084.32,False,152.28,30.9,9.75,6,4,False,climb,AX
2025-08-01 06:44:43,801759,IGO372H,India,17.1555,73.7411,10835.64,11506.2,False,221.84,126.42,2.93,6,4,False,cruise,IG
2025-08-01 06:44:43,801768,IGO1726,India,23.6679,85.9392,10073.64,10767.06,False,240.09,112.55,-0.33,6,4,False,cruise,IG
2025-08-01 06:44:43,801772,IGO869,India,14.9208,77.733,8534.4,9037.32,False,232.8,2.79,0,6,4,False,cruise,IG
2025-08-01 06:44:43,801738,IGO6544,India,19.0332,73.3976,2438.4,2453.64,False,119.16,256.26,0,6,4,False,cruise,IG
2025-08-01 06:44:43,801745,IGO15N,India,16.85,75.1447,10363.2,11026.14,False,243.38,307.96,0,6,4,False,cruise,IG
2025-08-01 06:44:43,80172e,IGO59TY,India,17.4067,73.3376,9136.38,9700.26,False,239.02,155.86,5.2,6,4,False,climb,IG
2025-08-01 06:44:43,80173c,IGO5214,India,16.9644,75.0675,10972.8,11658.6,False,249.7,313,-0.33,6,4,False,cruise,IG
2025-08-01 06:44:43,801749,IGO59A,India,22.6401,88.442,114.3,,True,1.29,275.62,,6,4,False,unknown,IG
2025-08-01 06:44:43,800449,AXB481,India,18.9688,68.1631,11582.4,12298.68,False,248.08,297.95,0,6,4,False,cruise,AX
2025-08-01 06:44:43,80047c,AIC574,India,14.9366,77.7641,9144,9692.64,False,248.74,304.81,0,6,4,False,cruise,AI
2025-08-01 06:44:43,8016b5,IGO2771,India,27.1601,75.1894,8595.36,9166.86,False,225.84,359.74,-5.2,6,4,False,descent,IG
2025-08-01 06:44:43,8015d9,IGO6267,India,19.0955,72.8702,,,True,6.43,104.06,,6,4,False,unknown,IG
2025-08-01 06:44:43,8015e4,IGO499V,India,20.5091,86.5983,10850.88,11590.02,False,242.93,250.45,3.9,6,4,False,climb,IG
2025-08-01 06:44:43,8015e5,IGO112,India,29.2145,76.7929,8100.06,8618.22,False,226.24,176.61,11.05,6,4,False,climb,IG
2025-08-01 06:44:43,8015ed,IGO7504,India,22.7162,85.6426,4876.8,5044.44,False,136.85,53.56,0,6,4,False,cruise,IG
2025-08-01 06:44:43,8015ee,AXB995,India,16.514,76.5065,8336.28,8816.34,False,232.5,252.49,3.58,6,4,False,climb,AX
2025-08-01 06:44:43,80171b,IGO624,India,13.7626,75.1319,10683.24,11315.7,False,227.77,153.72,0,6,4,False,cruise,IG
2025-08-01 06:44:43,801726,IGO6216,India,9.0555,77.5157,5760.72,5996.94,False,196.91,202.75,-11.38,6,4,False,descent,IG
2025-08-01 06:44:43,800579,AIC822,India,12.5011,77.3081,10363.2,10965.18,False,230.38,17.54,0,6,4,False,cruise,AI
2025-08-01 06:44:43,800589,AIC217,India,28.2622,77.315,4892.04,5097.78,False,159.48,97.97,8.78,6,4,False,climb,AI
2025-08-01 06:44:43,70a8e7,SHA735,Nepal,27.7277,85.3857,1760.22,1722.12,False,103.48,72.65,4.55,6,4,False,climb,SH
2025-08-01 06:44:43,70a8e9,SHA734,Nepal,27.6776,85.3506,1402.08,1325.88,False,67.16,22.05,-2.93,6,4,False,cruise,SH
2025-08-01 06:44:43,8017a1,AXB1037,India,20.1853,72.972,10668,11361.42,False,241.49,357.56,0,6,4,False,cruise,AX
2025-08-01 06:44:43,8003b2,AXB373,India,15.882,73.4682,10363.2,10972.8,False,240.43,333.98,0,6,4,False,cruise,AX
2025-08-01 06:44:43,8016da,IGO805,India,22.2581,84.0423,10370.82,11071.86,False,237.54,225.09,0,6,4,False,cruise,IG
2025-08-01 06:44:43,8016de,IGO31TV,India,12.0755,77.5719,10652.76,11285.22,False,226.66,143.03,-1.95,6,4,False,cruise,IG
2025-08-01 06:44:43,8016df,IGO282J,India,26.3325,89.9783,8435.34,9631.68,False,215.13,104.97,-8.45,6,4,False,descent,IG
2025-08-01 06:44:43,8016dd,IGO196,India,12.4994,77.4365,6743.7,7094.22,False,236.45,22.38,-13.98,6,4,False,descent,IG
2025-08-01 06:44:43,8016ae,AXB1511,India,16.8492,73.4382,9639.3,10233.66,False,231.08,166.09,-4.88,6,4,False,descent,AX
2025-08-01 06:44:43,8016bc,IGO5118,India,26.482,88.1907,10668,11430,False,230.46,32.7,-0.33,6,4,False,cruise,IG
2025-08-01 06:44:43,8016ba,IGO6421,India,11.567,77.1169,5181.6,5387.34,False,201.19,16.49,0.33,6,4,False,cruise,IG
2025-08-01 06:44:43,8016bb,VTCVB,India,19.089,72.8858,137.16,15.24,False,61.22,270,-3.58,6,4,False,descent,VT
2025-08-01 06:44:43,8016d6,IGO2625,India,22.6466,88.4445,,,True,5.4,236.25,,6,4,False,unknown,IG
2025-08-01 06:44:43,8016d3,IGO207,India,23.5658,88.4648,6400.8,6736.08,False,219.55,9.44,3.9,6,4,False,climb,IG
2025-08-01 06:44:43,8016d4,IGO218J,India,16.3085,73.5996,7239,7627.62,False,206.9,151.97,-12.03,6,4,False,descent,IG
2025-08-01 06:44:43,8016cc,AXB2011,India,21.9545,84.1521,11887.2,12679.68,False,219.28,64.28,0.33,6,4,False,cruise,AX
2025-08-01 06:44:43,8016d7,IGO5Y,India,11.9583,77.5294,11277.6,11940.54,False,231.7,207.36,0,6,4,False,cruise,IG
2025-08-01 06:44:43,abd6ed,GTI8641,United States,23.9811,86.1659,10668,11384.28,False,250.14,124.44,0,6,4,False,cruise,GT
2025-08-01 06:44:43,800692,Y203,India,13.1134,77.6335,1120.14,1059.18,False,75.11,90,0.33,6,4,False,cruise,Y2
2025-08-01 06:44:43,7020a9,UBG147,Bangladesh,22.4082,91.7803,4572,4732.02,False,118.01,163.54,0,6,4,False,cruise,UB
2025-08-01 06:44:43,7020a6,BBC602,Bangladesh,24.7173,91.5462,4000.5,4130.04,False,117.85,229.43,7.15,6,4,False,climb,BB
2025-08-01 06:44:43,7020a4,BBC434,Bangladesh,23.5006,91.4338,6705.6,7078.98,False,164.32,252.13,0.33,6,4,False,cruise,BB
2025-08-01 06:44:43,7020ab,UBG145,Bangladesh,22.2423,91.8283,5486.4,5730.24,False,207.19,344.45,0.33,6,4,False,cruise,UB
2025-08-01 06:44:43,7020b8,UBG118,Bangladesh,22.7226,91.7253,4267.2,4396.74,False,113.04,4.7,-0.33,6,4,False,cruise,UB
2025-08-01 06:44:43,7020bc,AWA444,Bangladesh,22.4938,91.7031,4876.8,5052.06,False,140.64,344.95,0,6,4,False,cruise,AW
2025-08-01 06:44:43,4bb1c4,THY162,Turkey,19.5591,87.6735,11277.6,12016.74,False,233.48,111.59,0,6,4,False,cruise,TH
2025-08-01 06:44:43,4bb1c5,THY68,Turkey,18.6247,90.1763,10668,11361.42,False,233.95,111.54,0,6,4,False,cruise,TH
2025-08-01 06:44:43,89620d,UAE8Y,United Arab Emirates,17.9221,72.8075,10972.8,11666.22,False,262.97,296.87,0,6,4,False,cruise,UA
2025-08-01 06:44:43,800793,VUAUF,India,26.4545,93.0521,7962.9,8488.68,False,240.95,255.28,2.93,6,4,False,cruise,VU
2025-08-01 06:44:43,70c101,OMA834,Oman,18.5141,69.0581,10972.8,11666.22,False,254.32,298.12,0,6,4,False,cruise,OM
2025-08-01 06:44:43,896357,ETD9856,United Arab Emirates,22.8675,86.4645,9753.6,10393.68,False,271.55,273.26,0,6,4,False,cruise,ET
2025-08-01 06:44:43,4bb0eb,THY48L,Turkey,16.21,73.8895,11582.4,12275.82,False,269.41,296.42,0,6,4,False,cruise,TH
2025-08-01 06:44:43,4bb0e3,THY164,Turkey,22.1684,93.1573,11887.2,12694.92,False,229.08,94.38,0,6,4,False,cruise,TH
2025-08-01 06:44:43,89637c,ETD202,United Arab Emirates,19.0906,73.0031,739.14,678.18,False,75.12,269.22,-3.25,6,4,False,descent,ET
2025-08-01 06:44:43,800729,VTJSI,India,19.0888,72.8726,60.96,-45.72,False,63.8,269.08,-2.6,6,4,False,cruise,VT
2025-08-01 06:44:43,800737,AIC132,India,18.4008,71.5231,12496.8,13251.18,False,216.11,122.06,-0.33,6,4,False,cruise,AI
2025-08-01 06:44:43,4bb104,THY209,Turkey,17.9372,72.7761,11582.4,12275.82,False,262.28,296.82,0,6,4,False,cruise,TH
2025-08-01 06:44:43,8963ed,,United Arab Emirates,19.6293,73.8218,12192,12946.38,False,272.28,271.84,0,6,4,False,cruise,
2025-08-01 06:44:43,70c0fa,OMA823,Oman,19.5628,69.3212,10668,11369.04,False,230.77,113.94,-0.33,6,4,False,cruise,OM
2025-08-01 06:44:43,4bb183,THY125,Turkey,25.5187,85.2762,10972.8,11727.18,False,271.15,293.6,-0.33,6,4,False,cruise,TH
2025-08-01 06:44:43,8007ca,IGO63DL,India,23.0452,85.8641,9098.28,9692.64,False,254.63,287.52,3.9,6,4,False,climb,IG
2025-08-01 06:44:43,8007ce,IGO402,India,28.3195,76.7189,8534.4,9105.9,False,236.22,198.67,0,6,4,False,cruise,IG
2025-08-01 06:44:43,77058f,ALK504,Sri Lanka,9.8329,76.7543,11277.6,11932.92,False,230.8,129.94,0,6,4,False,cruise,AL
2025-08-01 06:44:43,8008d4,FLW ME 1,India,22.666,88.4491,,,True,12.35,182.81,,6,4,False,unknown,FL
2025-08-01 06:44:43,8008c7,FLW ME2,India,22.6426,88.4402,,,True,1.54,2.81,,6,4,False,unknown,FL
2025-08-01 06:44:43,346390,EVE845,Spain,21.2169,90.751,11887.2,12672.06,False,241.99,123.99,0,6,4,False,cruise,EV
2025-08-01 06:44:43,7bd01d,HYT9158,China,23.3295,94.6831,11277.6,12047.22,False,225.71,96.41,0.33,6,4,False,cruise,HY
2025-08-01 06:44:43,461f5a,FIN131,Finland,22.5589,87.4838,11277.6,12024.36,False,249.51,89.53,-0.33,6,4,False,cruise,FI
2025-08-01 06:44:43,89653c,ETD419,United Arab Emirates,19.6306,69.1838,11574.78,12321.54,False,269.65,297.01,0,6,4,False,cruise,ET
2025-08-01 06:44:43,896558,ABY822,United Arab Emirates,20.8167,69.6331,10370.82,11064.24,False,256.39,288,0.33,6,4,False,cruise,AB
2025-08-01 06:44:43,76cc70,SIA421,Singapore,18.2016,72.9543,5943.6,6096,False,215.01,166.86,8.45,6,4,False,climb,SI
2025-08-01 06:44:43,780031,HYT9013,China,23.4091,91.1318,7178.04,7604.76,False,225.01,333.96,-4.55,6,4,False,descent,HY
2025-08-01 06:44:43,507cb3,MFX526,Uzbekistan,22.4786,88.5291,10370.82,11071.86,False,241.85,328.3,0,6,4,False,cruise,MF
2025-08-01 06:44:43,70aa79,HIM890,Nepal,22.9647,90.2291,10683.24,11430,False,228.82,135.46,0,6,4,False,cruise,HI
2025-08-01 06:44:43,702702,UBG202,Bangladesh,23.8678,90.125,1577.34,1501.14,False,119.97,53.72,-5.2,6,4,False,descent,UB
2025-08-01 06:44:43,ac5fd6,FDX9,United States,19.9486,69.4691,10972.8,11673.84,False,267.76,290.35,0,6,4,False,cruise,FD
2025-08-01 06:44:43,4ba9d4,THY63A,Turkey,9.2809,77.415,10828.02,11452.86,False,234.03,130.1,-5.53,6,4,False,descent,TH
2025-08-01 06:44:43,75053f,MAS172,Malaysia,28.5359,77.1183,449.58,312.42,False,80.6,284.04,-4.23,6,4,False,descent,MA
2025-08-01 06:44:43,4ba956,THY72,Turkey,24.495,88.7838,10668,11414.76,False,250.12,78.25,0,6,4,False,cruise,TH
2025-08-01 06:44:43,4ba94f,THY84,Turkey,24.7443,87.791,10058.4,10736.58,False,251.45,105.06,0,6,4,False,cruise,TH
2025-08-01 06:44:43,8990f3,CAL081,Taiwan,28.5288,76.802,10972.8,11734.8,False,267.56,285.16,0,6,4,False,cruise,CA
2025-08-01 06:44:43,780457,CES2035,China,24.3252,90.4041,1836.42,1798.32,False,116.42,231.46,-4.55,6,4,False,descent,CE
2025-08-01 06:44:43,800b0a,AXB1184,India,26.192,91.2199,10492.74,11247.12,False,219.64,99.57,8.45,6,4,False,climb,AX
2025-08-01 06:44:43,06a052,QTR843,Qatar,18.762,68.5715,10363.2,11018.52,False,261.67,298.03,0,6,4,False,cruise,QT
2025-08-01 06:44:43,800b07,VTHLH,India,19.3508,72.464,365.76,266.7,False,64.97,278.19,0.33,6,4,False,cruise,VT
2025-08-01 06:44:43,800b61,AXB1198,India,30.2877,75.3234,8763,9288.78,False,234.09,14.77,2.93,6,4,False,cruise,AX
2025-08-01 06:44:43,800b45,BDA104,India,19.0979,73.2628,1943.1,1927.86,False,102.09,353.05,-6.18,6,4,False,descent,BD
2025-08-01 06:44:43,800b80,SEJ126,India,28.5696,77.1356,426.72,335.28,False,76.68,271.54,-3.58,6,4,False,descent,SE
2025-08-01 06:44:43,800b7c,VTGVR,India,19.2767,72.2532,952.5,891.54,False,66.38,255.64,-0.33,6,4,False,cruise,VT
2025-08-01 06:44:43,06a081,QTR8024,Qatar,22.7502,93.9902,12496.8,13312.14,False,217.62,81.16,-0.33,6,4,False,cruise,QT
2025-08-01 06:44:43,800c09,LLR784,India,24.0478,92.5865,1783.08,1790.7,False,96.33,188.91,-5.53,6,4,False,descent,LL
2025-08-01 06:44:43,800c0c,AIC2184,India,23.0152,87.7125,10027.92,10690.86,False,235.58,245.9,4.23,6,4,False,climb,AI
2025-08-01 06:44:43,800c16,IGO6104,India,15.8967,76.4178,10980.42,11673.84,False,248.93,307.86,0,6,4,False,cruise,IG
2025-08-01 06:44:43,800c4a,AIC2332,India,27.086,78.9004,9418.32,10043.16,False,216.39,107.57,3.9,6,4,False,climb,AI
2025-08-01 06:44:43,80138d,AXB1451,India,14.0301,77.4989,6606.54,6941.82,False,187.94,355.13,7.48,6,4,False,climb,AX
2025-08-01 06:44:43,800c8a,SDG432,India,17.3816,73.1716,10058.4,10668,False,225.31,159.41,-0.65,6,4,False,cruise,SD
2025-08-01 06:44:43,406c39,VIR301,United Kingdom,29.2717,75.5206,7947.66,8435.34,False,230.41,298.4,5.53,6,4,False,climb,VI
2025-08-01 06:44:43,70afb9,RNA401,Nepal,22.69,91.0362,11277.6,12062.46,False,223.21,107.85,0,6,4,False,cruise,RN
2025-08-01 06:44:43,710060,SVA757,Saudi Arabia,28.617,76.5948,3749.04,3848.1,False,180.84,295.98,12.35,6,4,False,climb,SV
2025-08-01 06:44:43,4cac02,KZR908,Ireland,28.5447,77.0144,967.74,868.68,False,111.45,254.74,5.85,6,4,False,climb,KZ
2025-08-01 06:44:43,4cac14,KZR564,Ireland,18.8841,87.2226,9144,9723.12,False,243.01,315.69,0,6,4,False,cruise,KZ
2025-08-01 06:44:43,39c423,AFR181,France,15.7703,77.2398,10363.2,11003.28,False,269.41,296.17,0,6,4,False,cruise,AF
2025-08-01 06:44:43,800d0a,IGO7YM,India,15.5154,74.1991,1874.52,1859.28,False,114.86,236.88,0,6,4,False,cruise,IG
2025-08-01 06:44:43,801407,AXB1067,India,26.2607,90.2715,7071.36,7490.46,False,212.29,105.32,-4.88,6,4,False,descent,AX
2025-08-01 06:44:43,801405,IGO199M,India,15.8085,73.8886,3611.88,3710.94,False,144.27,154.44,-5.2,6,4,False,descent,IG
2025-08-01 06:44:43,801410,IGO230P,India,13.1884,77.8335,1501.14,1455.42,False,80.77,270,-4.88,6,4,False,descent,IG
2025-08-01 06:44:43,801445,IGO5274,India,19.0951,72.8609,,,True,3.34,123.75,,6,4,False,unknown,IG
2025-08-01 06:44:43,800d5f,VTRRE,India,19.4008,71.7364,662.94,571.5,False,64.17,282.03,-1.63,6,4,False,cruise,VT
2025-08-01 06:44:43,800d36,IGO1081,India,21.1872,84.8182,11292.84,12054.84,False,226.66,136.01,-0.33,6,4,False,cruise,IG
2025-08-01 06:44:43,801418,SDG118,India,15.9272,76.8524,7360.92,7741.92,False,198.69,178.07,4.88,6,4,False,climb,SD
2025-08-01 06:44:43,801421,IGO5368,India,11.8214,77.2199,10988.04,11643.36,False,233.48,11.95,0.33,6,4,False,cruise,IG
2025-08-01 06:44:43,801432,IGO1152,India,28.5364,77.1159,441.96,312.42,False,68.25,283.51,-3.58,6,4,False,descent,IG
2025-08-01 06:44:43,800d3b,LLR507,India,12.0541,77.5785,4884.42,5151.12,False,132.44,199.28,0,6,4,False,cruise,LL
2025-08-01 06:44:43,80146f,IGO281W,India,26.7174,75.7921,9479.28,10134.6,False,236.27,200.92,3.58,6,4,False,climb,IG
2025-08-01 06:44:43,710105,SVA771,Saudi Arabia,18.9508,72.0613,4777.74,4975.86,False,216.41,258.34,4.55,6,4,False,climb,SV
2025-08-01 06:44:43,801495,AIC2994,India,28.0983,76.7573,3467.1,3550.92,False,172.36,56.69,-9.43,6,4,False,descent,AI
2025-08-01 06:44:43,801492,IGO97VJ,India,22.2143,84.0643,10972.8,11734.8,False,256.53,256.08,0,6,4,False,cruise,IG
2025-08-01 06:44:43,71011d,SVA886,Saudi Arabia,22.5306,93.8602,11269.98,12047.22,False,237.32,82.15,0,6,4,False,cruise,SV
2025-08-01 06:44:43,010153,MSR958,Egypt,22.4852,93.5087,10668,11384.28,False,240.09,98.13,0,6,4,False,cruise,MS
2025-08-01 06:44:43,801464,AIC2106,India,16.3602,75.998,10363.2,11018.52,False,247.33,296.03,0,6,4,False,cruise,AI
2025-08-01 06:44:43,800d7a,SEJ056,India,29.4197,75.107,10668,11460.48,False,238.17,3.72,0.65,6,4,False,cruise,SE
2025-08-01 06:44:43,801470,IGO2513,India,22.7322,89.0115,3352.8,3429,False,201.72,79.87,0.98,6,4,False,cruise,IG
2025-08-01 06:44:43,80148d,IGO6033,India,13.1891,77.7622,1112.52,1043.94,False,74.09,270.8,-2.6,6,4,False,cruise,IG
2025-08-01 06:44:43,80149f,IGO8E,India,13.9514,76.3833,4869.18,5029.2,False,135.96,200.84,0,6,4,False,cruise,IG
2025-08-01 06:44:43,80149a,IGO818C,India,26.0665,76.8584,11285.22,12070.08,False,228.58,177.81,0,6,4,False,cruise,IG
2025-08-01 06:44:43,4d2078,SVA3021,Malta,22.2075,89.5386,9144,9692.64,False,267.66,278.18,-0.33,6,4,False,cruise,SV
2025-08-01 06:44:43,800bc0,,India,27.3156,81.4354,11567.16,12382.5,False,246.8,283.75,0,6,4,False,cruise,
2025-08-01 06:44:43,504e70,TVR4718,Republic of Moldova,19.6246,73.9796,10363.2,11018.52,False,268.17,271.87,0,6,4,False,cruise,TV
2025-08-01 06:44:43,800be7,AIC933,India,16.7509,72.7761,10972.8,11650.98,False,246.63,296.24,0,6,4,False,cruise,AI
2025-08-01 06:44:43,801524,AKJ140F,India,27.4614,80.7474,10972.8,11727.18,False,245.7,283.19,0,6,4,False,cruise,AK
2025-08-01 06:44:43,800e39,345,India,24.0078,87.0438,1920.24,1866.9,False,99.39,333.57,0,6,4,False,cruise,34
